	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct	len_unigram1	len_unigram2
394	gezonde verstand	409.0	gezonde	verstand	6134.0	ADJ	18922.0	N	0.06667753505053799	0.02161505126308001	6.013715156042802	8.721602344674197	9.848080545264393	-2.707887188631395	-3.834365389221588	0.8481287422436553	0.9933489595150132	0.9682163784359256	0.8988020890092295	7	8
397	hoge pief	409.0	hoge	pief	31100.0	ADJ	777.0	N	0.013151125401929259	0.5263835263835264	6.013715156042802	10.344963098167325	6.655440350367647	-4.3312479421245245	-0.6417251943248458	0.8481287422436553	0.9933489595150132	0.8695668575164933	0.9987383792574461	4	4
403	moderne kunst	407.0	moderne	kunst	8409.0	ADJ	19208.0	N	0.048400523248899985	0.02118908788004998	6.008813185442595	9.037057839832896	9.86308213790109	-3.028244654390304	-3.8542689524584937	0.8439814134307279	0.993320079648236	0.95561693673454	0.8972470680939887	7	5
408	zwarte zee	406.0	zwarte	zee	57235.0	ADJ	39987.0	N	0.007093561631868612	0.010153299822442294	6.0063531596017325	10.954920878352576	10.596309680272128	-4.948567718750844	-4.5899565206703965	0.8419077490242641	0.9933058188703486	0.8047840993872127	0.8208917688677269	6	3
414	genetische manipulatie	405.0	genetische	manipulatie	5032.0	ADJ	1587.0	N	0.08048489666136725	0.2551984877126654	6.003887067106539	8.523572798380277	7.369600720526409	-2.519685731273737	-1.3657136534198702	0.8398340846178004	0.9932914505991604	0.9741346790621254	0.9947271797537115	10	11
421	genetisch materiaal	404.0	genetisch	materiaal	3861.0	ADJ	14564.0	N	0.10463610463610463	0.027739631969239214	6.001414877961151	8.258681496264236	9.586308009295324	-2.2572666183030865	-3.584893131334174	0.8377604202113368	0.9932772614834736	0.9808828830339255	0.9187365350277892	9	9
422	eerlijke ruil	404.0	eerlijke	ruil	8944.0	ADJ	16861.0	N	0.04516994633273703	0.02396061918035704	6.001414877961151	9.098738195394883	9.732758541777981	-3.0973233174337302	-3.731343663816831	0.8377604202113368	0.9932772614834736	0.9527374236111693	0.9073693740516887	8	4
427	innige deelneming	402.0	innige	deelneming	577.0	ADJ	1599.0	N	0.6967071057192374	0.25140712945590993	5.996452088619021	6.3578422665081	7.377133712833954	-0.3613901778890785	-1.3806816242149331	0.8336130913984093	0.9932508539626116	0.9992371595510139	0.994655925426059	6	10
428	duitse soldaten	402.0	duitse	soldaten	16735.0	ADJ	30690.0	N	0.024021511801613386	0.013098729227761487	5.996452088619021	9.725257613645427	10.33169214761378	-3.728805525026406	-4.335240058994761	0.8336130913984093	0.9932508539626116	0.9170054740089362	0.8506551206712996	6	8
433	vuile teef	402.0	vuile	teef	29883.0	ADJ	11217.0	N	0.013452464611986749	0.03583845948114469	5.996452088619021	10.305045035813276	9.325185763645225	-4.308592947194255	-3.3287336750262018	0.8336130913984093	0.9932508539626116	0.8715494043976495	0.9354100476984852	5	4
437	overhaaste conclusies	401.0	overhaaste	conclusies	806.0	ADJ	2843.0	N	0.4975186104218362	0.14104818853323953	5.993961427306568	6.692083742506628	7.952615111651	-0.6981223152000592	-1.9586536843444309	0.8315394269919456	0.9932361990426216	0.9981473874810338	0.9866502921427434	10	10
443	maatschappelijk werkster	400.0	maatschappelijk	werkster	1922.0	ADJ	1961.0	N	0.2081165452653486	0.2039775624681285	5.991464547107983	7.561121589530237	7.581209826196346	-1.5696570424222558	-1.5897452790883644	0.8294657625854819	0.9932216157848324	0.9923548297859855	0.9922165125617188	15	8
448	belangrijke missie	400.0	belangrijke	missie	28096.0	ADJ	44844.0	N	0.014236902050113897	0.00891981090000892	5.991464547107983	10.243382496434844	10.710945079273484	-4.251917949326861	-4.719480532165502	0.8294657625854819	0.9932216157848324	0.8762941043331014	0.8036524130068488	11	6
450	dikke darm	399.0	dikke	darm	24222.0	ADJ	2079.0	N	0.016472628189249442	0.1919191919191919	5.988961416889862	10.095016590080995	7.639642287858013	-4.106055173191132	-1.6506808709681495	0.8273920981790183	0.9932073550069448	0.8887258887929517	0.9915018735696741	5	4
451	vloeibare stikstof	399.0	vloeibare	stikstof	1982.0	ADJ	1343.0	N	0.2013118062563068	0.29709605361131797	5.988961416889862	7.591861714889934	7.202661196523238	-1.6029002980000695	-1.2136997796333742	0.8273920981790183	0.9932073550069448	0.9920823867684905	0.9960768205480716	9	8
452	privé terrein	399.0	privé	terrein	25899.0	ADJ	15962.0	N	0.015406000231669175	0.024996867560456083	5.988961416889862	10.161959636903633	9.677966176435953	-4.172998220013769	-3.6890047595460898	0.8273920981790183	0.9932073550069448	0.8831261369256692	0.9106512645547443	5	7
453	moeilijke positie	399.0	moeilijke	positie	17979.0	ADJ	40472.0	N	0.02219255798431504	0.009858667720893458	5.988961416889862	9.796959689126297	10.608365655971774	-3.807998272236432	-4.619404239081908	0.8273920981790183	0.9932073550069448	0.9113805735554233	0.8170566094676044	9	7
455	verse vis	399.0	verse	vis	6741.0	ADJ	27343.0	N	0.059190031152647975	0.014592400248692537	5.988961416889862	8.815963560853437	10.216215833592424	-2.8270021439635755	-4.2272544167025625	0.8273920981790183	0.9932073550069448	0.9638992044663889	0.8621899388889355	5	3
456	indische oceaan	399.0	indische	oceaan	1589.0	ADJ	16534.0	N	0.2511013215859031	0.024132091447925486	5.988961416889862	7.370860166536716	9.71317414581262	-1.3818987496468524	-3.724212728922757	0.8273920981790183	0.9932073550069448	0.9942074423049517	0.907905877224602	8	6
458	kogelvrije vesten	398.0	kogelvrije	vesten	1079.0	ADJ	1070.0	N	0.3688600556070436	0.3719626168224299	5.986452005284437	6.983789965258135	6.975413927455953	-0.9973379599736972	-0.988961922171514	0.8253184337725545	0.9931916968161488	0.9968354695660192	0.9973761641699709	10	6
460	gouden gids	398.0	gouden	gids	18485.0	ADJ	5870.0	N	0.02153097105761428	0.06780238500851789	5.986452005284437	9.824714871370732	8.677609912822144	-3.838262866086296	-2.6911579075377055	0.8253184337725545	0.9931916968161488	0.9093728780880368	0.9665607631757634	6	4
463	valse identiteit	397.0	valse	identiteit	16577.0	ADJ	13354.0	N	0.023948844784943	0.02972892017373072	5.9839362806871925	9.715771471424867	9.499571244417814	-3.731835190737676	-3.5156349637306237	0.8232447693660908	0.9931753578344484	0.9168210510432472	0.923523149273625	5	10
464	amerikaanse vlag	397.0	amerikaanse	vlag	42345.0	ADJ	10066.0	N	0.00937536899279726	0.03943969799324458	5.9839362806871925	10.653605629355699	9.216918687336305	-4.669669348668508	-3.232982406649115	0.8232447693660908	0.9931753578344484	0.8355030974675374	0.9409804595484991	11	4
470	vitaal belang	396.0	vitaal	belang	1014.0	ADJ	19995.0	N	0.3905325443786982	0.019804951237809454	5.9814142112544815	6.921658184151129	9.903237521280921	-0.940243972896648	-3.921823310026438	0.8211711049596271	0.9931594846570512	0.99717078404909	0.8911904502435222	6	6
478	oostelijke richting	394.0	oostelijke	richting	2861.0	ADJ	33896.0	N	0.1377140859839217	0.011623790417748407	5.976350909297934	7.95892649305011	10.431052292306397	-1.9825755837521764	-4.454701383008461	0.8170237761466997	0.9931299956615705	0.9865329320736685	0.8371461384345843	10	8
485	hoge piet	393.0	hoge	piet	31100.0	ADJ	1564.0	N	0.012636655948553054	0.25127877237851665	5.973809611869261	10.344963098167325	7.3550019211052575	-4.3711534862980645	-1.381192309235995	0.814950111740236	0.9931154124037808	0.8658281010302538	0.9946517339950206	4	4
502	zware mishandeling	390.0	zware	mishandeling	29425.0	ADJ	4396.0	N	0.013254035683942228	0.08871701546860783	5.966146739123692	10.289599932128477	8.388450315523512	-4.323453193004785	-2.4223035763998197	0.8087291185208448	0.9930716267993124	0.8702332950515965	0.9755765313393299	5	12
504	gouden ster	389.0	gouden	ster	18485.0	ADJ	24274.0	N	0.021044089802542604	0.01602537694652715	5.963579343618448	9.824714871370732	10.097161097666307	-3.8611355277522863	-4.13358175404786	0.8066554541143812	0.9930559327774162	0.9079226429487556	0.8714949157941504	6	4
507	geheime organisatie	389.0	geheime	organisatie	37224.0	ADJ	11927.0	N	0.010450247152374812	0.032615075039825615	5.963579343618448	10.524708993524484	9.386560016578668	-4.561129649906039	-3.4229806729602226	0.8066554541143812	0.9930559327774162	0.8468157698401388	0.9295127042274773	7	11
508	mogelijke manieren	389.0	mogelijke	manieren	15967.0	ADJ	20719.0	N	0.0243627481680967	0.018775037405280186	5.963579343618448	9.678279371339702	9.938806432660485	-3.714700027721255	-3.975227089042036	0.8066554541143812	0.9930559327774162	0.9180407574754172	0.8862822844975732	9	8
514	chemische reactie	388.0	chemische	reactie	6261.0	ADJ	17516.0	N	0.061970931161156366	0.02215117606759534	5.961005339623274	8.742095195745309	9.770870027921287	-2.781089856122037	-3.809864688298016	0.8045817897079175	0.9930398446134177	0.9656093083300501	0.9007469130110403	9	7
515	vuile verrader	388.0	vuile	verrader	29883.0	ADJ	14267.0	N	0.0129839708195295	0.027195626270414244	5.961005339623274	10.305045035813276	9.565704457114814	-4.344039696190002	-3.604699117491541	0.8045817897079175	0.9930398446134177	0.8683303853601697	0.9173617456471989	5	8
516	dodelijke injectie	388.0	dodelijke	injectie	7484.0	ADJ	3910.0	N	0.0518439337252806	0.09923273657289004	5.961005339623274	8.92052268739398	8.271292652979412	-2.959517347770707	-2.310287313356138	0.8045817897079175	0.9930398446134177	0.9584880669958337	0.9787662103595409	9	8
517	vroege vogel	388.0	vroege	vogel	5467.0	ADJ	20348.0	N	0.07097128223888788	0.0190682130921958	5.961005339623274	8.606485298894999	9.920737905942655	-2.645479959271726	-3.9597325663193823	0.8045817897079175	0.9930398446134177	0.9703079025240797	0.8875606709642806	6	5
521	dodelijk geweld	387.0	dodelijk	geweld	10370.0	ADJ	24780.0	N	0.03731918997107039	0.015617433414043584	5.958424693029783	9.246672301223573	10.117792155183134	-3.2882476081937915	-4.159367462153352	0.8025081253014538	0.99302393560492	0.943591721085413	0.8690219714815032	8	6
525	nederige dienaar	386.0	nederige	dienaar	2320.0	ADJ	4566.0	N	0.1663793103448276	0.08453788874288218	5.955837369464831	7.749322464660356	8.42639282708974	-1.7934850951955248	-2.47055545762491	0.8004344608949899	0.9930087432184268	0.9894124451970392	0.9740885733207032	8	7
535	sterke punten	384.0	sterke	punten	19716.0	ADJ	19279.0	N	0.019476567255021303	0.01991804554178121	5.950642552587727	9.889185767825268	9.866771699599466	-3.9385432152375417	-3.916129147011742	0.7962871320820627	0.9929792900540462	0.9022097224434367	0.891722761985397	6	6
541	rechte eind	384.0	rechte	eind	5015.0	ADJ	40606.0	N	0.07657028913260219	0.00945673053243363	5.950642552587727	8.520188700396035	10.611671117922189	-2.569546147808309	-4.66102856533446	0.7962871320820627	0.9929792900540462	0.9727221668021896	0.8113814118416309	6	4
545	huidige positie	382.0	huidige	positie	11110.0	ADJ	40472.0	N	0.03438343834383439	0.009438624234038349	5.945420608606575	9.315600882633674	10.608365655971774	-3.3701802740271005	-4.6629450473651985	0.7921398032691352	0.9929470062327482	0.9391613784778399	0.8110922030999824	7	7
551	volledige steun	380.0	volledige	steun	18043.0	ADJ	22396.0	N	0.02106079920190656	0.016967315592070008	5.940171252720432	9.8005130769083	10.016637650468784	-3.8603418241878655	-4.076466397748352	0.7879924744562078	0.9929170872640648	0.9079938972764081	0.8771701134201239	9	5
554	lieve dame	380.0	lieve	dame	52293.0	ADJ	43002.0	N	0.007266746983343852	0.0088367982884517	5.940171252720432	10.864617797882977	10.669001905221975	-4.924446545162544	-4.728830652501543	0.7879924744562078	0.9929170872640648	0.8076049324760459	0.8024285151436403	5	4
565	chemische stoffen	378.0	chemische	stoffen	6261.0	ADJ	3577.0	N	0.060373742213703875	0.10567514677103718	5.934894195619588	8.742095195745309	8.182279739259018	-2.8072010001257226	-2.2473855436394303	0.7838451456432804	0.9928843376384642	0.9646662363464134	0.9802206369298606	9	7
568	veilige doorgang	378.0	veilige	doorgang	16091.0	ADJ	4552.0	N	0.023491392703996014	0.08304042179261863	5.934894195619588	9.68601538845915	8.423321975806166	-3.7511211928395625	-2.488427780186579	0.7838451456432804	0.9928843376384642	0.9155175159903094	0.9733844129062544	7	8
571	oprechte excuses	377.0	oprechte	excuses	2463.0	ADJ	33662.0	N	0.15306536743808366	0.0111995722179312	5.932245187448013	7.809135398120537	10.424124883686114	-1.8768902106725271	-4.491879696238102	0.7817714812368167	0.9928669595548574	0.9881969301959075	0.8328121987408941	8	7
572	grootse plannen	377.0	grootse	plannen	4089.0	ADJ	40520.0	N	0.09219858156028367	0.009304047384007898	5.932245187448013	8.316055720364643	10.609550958362618	-2.3838105329166317	-4.677305770914608	0.7817714812368167	0.9928669595548574	0.9778608612552497	0.8091976762706323	7	7
574	criminele organisatie	377.0	criminele	organisatie	5371.0	ADJ	11927.0	N	0.07019177061999628	0.031608954473044355	5.932245187448013	8.58876938990546	9.386560016578668	-2.6565242024574487	-3.454314829130658	0.7817714812368167	0.9928669595548574	0.9698761851271261	0.927538540208398	9	11
578	inwendige bloeding	377.0	inwendige	bloeding	2009.0	ADJ	4315.0	N	0.187655550024888	0.08736964078794901	5.932245187448013	7.605392364814935	8.36985260351753	-1.6731471773669235	-2.4376074160695183	0.7817714812368167	0.9928669595548574	0.9911896119573145	0.9751322396492611	9	8
582	lekkere wijven	376.0	lekkere	wijven	14347.0	ADJ	3578.0	N	0.026207569526730333	0.10508664058133037	5.929589143389895	9.57129614009839	8.182559264068665	-3.6417069967084963	-2.25297012067877	0.779697816830353	0.99285108637746	0.9227645002556772	0.9800739368435171	7	6
588	stoere bink	376.0	stoere	bink	6307.0	ADJ	1337.0	N	0.05961629934992865	0.281226626776365	5.929589143389895	8.749415406663651	7.198183577101943	-2.8198262632737565	-1.2685944337120487	0.779697816830353	0.99285108637746	0.9641967960701142	0.9956534860131946	6	4
591	kwade bedoelingen	375.0	kwade	bedoelingen	7535.0	ADJ	4874.0	N	0.0497677504976775	0.07693885925318014	5.926926025970412	8.927314111060596	8.491670234185152	-3.0003880850901847	-2.5647442082147407	0.7776241524238893	0.99283639562637	0.9567779631321726	0.9712384002146013	5	11
592	dikke maatjes	375.0	dikke	maatjes	24222.0	ADJ	3830.0	N	0.015481793410948725	0.097911227154047	5.926926025970412	10.095016590080995	8.250620082174692	-4.168090564110585	-2.323694056204281	0.7776241524238893	0.99283639562637	0.8836207257881986	0.9784057472902399	5	7
599	sentimentele waarde	374.0	sentimentele	waarde	1558.0	ADJ	17815.0	N	0.2400513478818999	0.020993544765646927	5.924255797414531	7.351158226430694	9.787796078039936	-1.4269024290161616	-3.8635402806254047	0.7755504880174255	0.9928207732666742	0.9937589591838446	0.8965512905416168	12	6
609	dikke lul	373.0	dikke	lul	24222.0	ADJ	42562.0	N	0.015399223846090332	0.008763685917015178	5.921578419643817	10.095016590080995	10.658717115392617	-4.173438170437181	-4.7371386957488015	0.7734768236109619	0.9928045059471744	0.8831051797704772	0.8011375543838177	5	3
612	eeuwige jeugd	372.0	eeuwige	jeugd	8830.0	ADJ	14437.0	N	0.04212910532276331	0.025767126134238417	5.918893854273146	9.085910293598008	9.577549634629817	-3.167016439324859	-3.658655780356668	0.7714031592044982	0.992787987809973	0.9495100217116128	0.9131451660225834	7	5
620	moeilijke keuzes	371.0	moeilijke	keuzes	17979.0	ADJ	10328.0	N	0.020635185494187663	0.03592176607281177	5.916202062607435	9.796959689126297	9.242613932526476	-3.88075762651886	-3.326411869919044	0.7693294947980345	0.9927708963751682	0.9064514506542823	0.9355148334744449	9	6
626	belangrijke taak	371.0	belangrijke	taak	28096.0	ADJ	28229.0	N	0.013204726651480637	0.013142513018527046	5.916202062607435	10.243382496434844	10.248105097311578	-4.327180433827408	-4.331903034704142	0.7693294947980345	0.9927708963751682	0.8699482777409864	0.8510784552061765	11	4
631	halve liter	370.0	halve	liter	24391.0	ADJ	5793.0	N	0.01516952974457792	0.06387018815812187	5.913503005638268	10.101969490779476	8.664405571096625	-4.1884664851412055	-2.750902565458354	0.7672558303915707	0.9927528733317578	0.8819231962176526	0.9641213503114233	5	5
637	betere manieren	370.0	betere	manieren	34872.0	ADJ	20719.0	N	0.010610231704519385	0.01785800472995801	5.913503005638268	10.459439493918227	9.938806432660485	-4.545936488279958	-4.025303427022212	0.7672558303915707	0.9927528733317578	0.8481109220309998	0.8819190047866142	6	8
638	elektromagnetisch veld	370.0	elektromagnetisch	veld	634.0	ADJ	22126.0	N	0.583596214511041	0.016722408026755852	5.913503005638268	6.452048954437226	10.004508666594855	-0.5385459487989558	-4.091005660956586	0.7672558303915707	0.9927528733317578	0.9987551449815996	0.8757932283240144	17	4
640	dolle pret	370.0	dolle	pret	2446.0	ADJ	4273.0	N	0.15126737530662307	0.08659021764568219	5.913503005638268	7.802209316247118	8.360071435644025	-1.8887063106088475	-2.446568430005754	0.7672558303915707	0.9927528733317578	0.988016698661257	0.9748849452179963	5	4
641	onschuldige slachtoffers	369.0	onschuldige	slachtoffers	15405.0	ADJ	32155.0	N	0.023953261927945474	0.011475664748872648	5.910796644040527	9.642447411030767	10.378323238568964	-3.7316507669902412	-4.467526594528437	0.7651821659851071	0.9927358177280532	0.9168503910605159	0.8356917118642647	11	12
645	hoge dosis	369.0	hoge	dosis	31100.0	ADJ	5564.0	N	0.011864951768488743	0.06631919482386772	5.910796644040527	10.344963098167325	8.624072553043334	-4.4341664541268	-2.7132759090028062	0.7651821659851071	0.9927358177280532	0.8597505260245953	0.9655632025886278	4	5
646	kogelvrij glas	369.0	kogelvrij	glas	2118.0	ADJ	30521.0	N	0.17422096317280453	0.012090036368402085	5.910796644040527	7.658227526161353	10.326170250261358	-1.7474308821208246	-4.41537360622083	0.7651821659851071	0.9927358177280532	0.9901207970425263	0.8419411355424969	9	4
650	jonge prins	368.0	jonge	prins	47284.0	ADJ	25847.0	N	0.007782759495812538	0.014237629125236972	5.908082938168932	10.763927250870267	10.159949819043165	-4.855844312701336	-4.251866880874232	0.7631085015786434	0.9927201595372572	0.8156231400524767	0.8596205916624053	5	5
