	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct
9578	beste jongens	107.0	beste	jongens	229448.0	ADJ	229679.0	N	0.00046633659914228936	0.00046586758040569667	4.672828834461906	12.343431703289022	12.344437960901804	-7.6706028688271175	-7.671609126439898	0.2218820914916164	0.9794352416642886	0.17245995371420791	0.09906067069020284
9590	nodig dr	106.0	nodig	dr	676892.0	ADJ	145610.0	N	0.00015659809836724323	0.0007279719799464323	4.663439094112067	13.425267011842134	11.888687093704949	-8.761827917730066	-7.225247999592883	0.21980842708515272	0.9792767965391171	0.028406770431546945	0.15519353814040024
9640	grote nacht	106.0	grote	nacht	282431.0	ADJ	118671.0	N	0.0003753129082855636	0.0008932258091698898	4.663439094112067	12.551189551947672	11.684110237353265	-7.887750457835606	-7.0206711432412	0.21980842708515272	0.9792767965391171	0.13842628306938332	0.18323728275173573
9720	grote jaar	105.0	grote	jaar	282431.0	ADJ	480892.0	N	0.0003717722204715488	0.00021834424361395074	4.653960350157523	12.551189551947672	13.083397991652234	-7.89722920179015	-8.429437641494706	0.217734762678689	0.979111937647006	0.1370649362435903	0.038957208331442575
9723	beste soort	105.0	beste	soort	229448.0	ADJ	144455.0	N	0.0004576200271957045	0.0007268699595029594	4.653960350157523	12.343431703289022	11.880723319348636	-7.689471353131497	-7.226762969191111	0.217734762678689	0.979111937647006	0.16948767981122656	0.1548758905477152
9737	heel z	105.0	heel	z	540855.0	ADJ	548152.0	N	0.0001941370607649	0.00019155270800799774	4.653960350157523	13.200906499723107	13.214307899732349	-8.546946149565585	-8.560347549574827	0.217734762678689	0.979111937647006	0.04694377637609475	0.032309297998820166
9777	eigen deur	105.0	eigen	deur	214742.0	ADJ	143092.0	N	0.0004889588436356187	0.0007337936432504963	4.653960350157523	12.277192586533284	11.871243059020236	-7.623232236375758	-7.2172827088627125	0.217734762678689	0.979111937647006	0.18096837137541408	0.15646412851114036
9875	eigen jongen	104.0	eigen	jongen	214742.0	ADJ	242244.0	N	0.0004843020927438508	0.0004293191988243259	4.6443908991413725	12.277192586533284	12.397700761644428	-7.632801687391907	-7.7533098625030545	0.2156610982722253	0.978945287199884	0.1791986205018832	0.09102872441802423
9916	grote hand	104.0	grote	hand	282431.0	ADJ	267766.0	N	0.0003682315326575341	0.00038839882584047264	4.6443908991413725	12.551189551947672	12.497868743760831	-7.906798652806301	-7.853477844619457	0.2156610982722253	0.978945287199884	0.13579434587285022	0.0811816490447883
9935	andere liefde	103.0	andere	liefde	436252.0	ADJ	104064.0	N	0.0002361020694461	0.0009897755227552276	4.634728988229637	12.985975337015484	11.552761373467428	-8.35124634878585	-6.918032385237793	0.2135874338657616	0.9787765585489494	0.07144801924036848	0.19762218087761493
9955	erg mr	103.0	erg	mr	411087.0	ADJ	425134.0	N	0.00025055523526650085	0.00024227655280452748	4.634728988229637	12.926560149909685	12.960159692329455	-8.291831161680049	-8.325430704099821	0.2135874338657616	0.9787765585489494	0.08000181512910105	0.04478831056858919
9985	dood mensen	103.0	dood	mensen	565277.0	ADJ	675723.0	N	0.0001822115529200728	0.0001524293238501575	4.634728988229637	13.245071155474445	13.423538507735564	-8.61034216724481	-8.788809519505929	0.2135874338657616	0.9787765585489494	0.03900258655896901	0.023006761355901437
9987	klaar dokter	103.0	klaar	dokter	354022.0	ADJ	139733.0	N	0.0002909423708131133	0.0007371200790078223	4.634728988229637	12.77711433707753	11.847488737821827	-8.142385348847894	-7.212759749592196	0.2135874338657616	0.9787765585489494	0.10123882561147161	0.1569632890139311
9990	gelijk schat	103.0	gelijk	schat	211546.0	ADJ	127491.0	N	0.00048689173985799777	0.0008079001655018785	4.634728988229637	12.262197747909891	11.755801052853856	-7.627468759680258	-7.121072064624221	0.2135874338657616	0.9787765585489494	0.18035576530380723	0.16930616690112085
10066	rustig hè	102.0	rustig	hè	197750.0	ADJ	185840.0	N	0.0005158027812895068	0.0005488592337494619	4.624972813284272	12.1947588856299	12.132641367444293	-7.56978607234563	-7.507668554160018	0.2115137694592979	0.9786058233564024	0.19095158143122928	0.11773381131732995
10068	bang meisje	102.0	bang	meisje	252657.0	ADJ	211215.0	N	0.00040370937674396516	0.00048292024714153826	4.624972813284272	12.439788116649325	12.260631851019525	-7.8148153033650525	-7.635659037735251	0.2115137694592979	0.9786058233564024	0.14913554476562146	0.10289513091618642
10075	grote foto	102.0	grote	foto	282431.0	ADJ	134030.0	N	0.00036115015702950455	0.0007610236514213238	4.624972813284272	12.551189551947672	11.805818934472542	-7.926216738663403	-7.180846121188273	0.2115137694592979	0.9786058233564024	0.13273131551481598	0.16091119480873078
10088	echt deel	102.0	echt	deel	946261.0	ADJ	102533.0	N	0.00010779267030977713	0.0009948016736075218	4.624972813284272	13.760273708501105	11.537939976964939	-9.135300895216831	-6.912967163680668	0.2115137694592979	0.9786058233564024	0.013250442437718384	0.19825747606298497
10139	bang oké	102.0	bang	oké	252657.0	ADJ	778551.0	N	0.00040370937674396516	0.0001310126118905505	4.624972813284272	12.439788116649325	13.565189778707767	-7.8148153033650525	-8.940216965423495	0.2115137694592979	0.9786058233564024	0.14913554476562146	0.017788265190361665
10294	zeker pijn	100.0	zeker	pijn	508673.0	ADJ	160811.0	N	0.00019658995071489933	0.0006218480079099067	4.605170185988092	13.139560652932818	11.987985041347484	-8.534390466944728	-7.382814855359392	0.20736644064637047	0.9782521703972336	0.04882697281844171	0.1336842582928711
10308	kleine lichaam	100.0	kleine	lichaam	194165.0	ADJ	102630.0	N	0.0005150258800504725	0.0009743739647276623	4.605170185988092	12.176463592026055	11.53888556663976	-7.571293406037965	-6.93371538065167	0.20736644064637047	0.9782521703972336	0.19063393383854427	0.19526251304624043
10324	vast jongen	100.0	vast	jongen	349368.0	ADJ	242244.0	N	0.00028623113736804746	0.0004128069219464672	4.605170185988092	12.763881086912606	12.397700761644428	-8.158710900924515	-7.792530575656338	0.20736644064637047	0.9782521703972336	0.09862957752870173	0.08737577710214639
10339	leuk nieuws	100.0	leuk	nieuws	331285.0	ADJ	118667.0	N	0.00030185489835036296	0.0008426942620947697	4.605170185988092	12.710734311078262	11.684076530150875	-8.105564125090172	-7.0789063441627835	0.20736644064637047	0.9782521703972336	0.10672959114216998	0.17500113445568816
10393	open schat	99.0	open	schat	185008.0	ADJ	127491.0	N	0.0005351119951569662	0.0007765254017930678	4.59511985013459	12.128154346368744	11.755801052853856	-7.533034496234152	-7.1606812027192674	0.2052927762399068	0.9780704708880192	0.19716839860235058	0.16449607478331896
10424	zeker z	99.0	zeker	z	508673.0	ADJ	548152.0	N	0.00019462405120775043	0.0001806068389789693	4.59511985013459	13.139560652932818	13.214307899732349	-8.544440802798231	-8.619188049597764	0.2052927762399068	0.9780704708880192	0.0470118437173844	0.029359713209602033
10463	erg zorgen	99.0	erg	zorgen	411087.0	ADJ	261555.0	N	0.0002408249348678017	0.00037850547685955153	4.59511985013459	12.926560149909685	12.474399865419706	-8.331440299775096	-7.879280015285113	0.2052927762399068	0.9780704708880192	0.07455642782592913	0.07859509007578164
10506	natuurlijk jongen	98.0	natuurlijk	jongen	324823.0	ADJ	242244.0	N	0.0003017027735104965	0.0004045507835075378	4.584967478670572	12.691035697570431	12.397700761644428	-8.10606821889986	-7.8127332829738565	0.20321911183344307	0.9778842566601774	0.10657076734582747	0.08526568952216726
10538	natuurlijk m	98.0	natuurlijk	m	324823.0	ADJ	1330378.0	N	0.0003017027735104965	7.366327464825786e-05	4.584967478670572	12.691035697570431	14.100973670344093	-8.10606821889986	-9.516006191673519	0.20321911183344307	0.9778842566601774	0.10657076734582747	0.0038571493397467896
10562	eigen probleem	98.0	eigen	probleem	214742.0	ADJ	211194.0	N	0.00045636158739324403	0.00046402833413828037	4.584967478670572	12.277192586533284	12.26053242131979	-7.692225107862709	-7.675564942649218	0.20321911183344307	0.9778842566601774	0.16871624994327722	0.09856151018741208
10632	nieuwe kant	97.0	nieuwe	kant	263017.0	ADJ	188524.0	N	0.0003687974541569556	0.0005145233498122255	4.574710978503383	12.479973947854175	12.146980598720484	-7.905262969350793	-7.572269620217103	0.20114544742697932	0.9776911628610933	0.13611199346553524	0.11072287516449607
10647	echt papa	97.0	echt	papa	946261.0	ADJ	121525.0	N	0.00010250871588282725	0.0007981896729068093	4.574710978503383	13.760273708501105	11.707875281913655	-9.18556272999772	-7.133164303410274	0.20114544742697932	0.9776911628610933	0.012388256114716159	0.16794482007532785
10720	nodig dokter	96.0	nodig	dokter	676892.0	ADJ	139733.0	N	0.00014182469286089952	0.0006870245396577759	4.564348191467836	13.425267011842134	11.847488737821827	-8.860918820374296	-7.283140546353994	0.19907178302051567	0.9774945217830874	0.022961383128375007	0.14639016200027227
10738	grote hart	96.0	grote	hart	282431.0	ADJ	120087.0	N	0.00033990603014541607	0.0007994204201953582	4.564348191467836	12.551189551947672	11.69597175907864	-7.986841360479838	-7.131623567610804	0.19907178302051567	0.9774945217830874	0.12345146798566048	0.16812633298543359
10752	beste ouders	96.0	beste	ouders	229448.0	ADJ	101691.0	N	0.0004183954534360727	0.000944036345399298	4.564348191467836	12.343431703289022	11.529694082545465	-7.779083511821184	-6.96534589107763	0.19907178302051567	0.9774945217830874	0.15476244497889913	0.19135998547896718
10807	goed broer	96.0	goed	broer	2029745.0	ADJ	157630.0	N	4.729658159029829e-05	0.000609021125420288	4.564348191467836	14.523420727364106	11.96800579362059	-9.959072535896269	-7.403657602152752	0.19907178302051567	0.9774945217830874	0.003993284022326088	0.13105232109633796
10814	mooi meneer	96.0	mooi	meneer	293026.0	ADJ	286646.0	N	0.0003276159794693986	0.00033490786545076505	4.564348191467836	12.588016621263654	12.566003283939498	-8.023668429795821	-8.001655092471662	0.19907178302051567	0.9774945217830874	0.11907246902935971	0.06756818078685846
10828	beter mr	96.0	beter	mr	398149.0	ADJ	425134.0	N	0.0002411157631941811	0.00022581115601198683	4.564348191467836	12.894581586066213	12.960159692329455	-8.330233394598375	-8.395811500861619	0.19907178302051567	0.9774945217830874	0.07469256250850842	0.04043200072605164
10855	nieuwe verhaal	95.0	nieuwe	verhaal	263017.0	ADJ	126042.0	N	0.00036119338293722457	0.0007537170149632662	4.553876891600541	12.479973947854175	11.744370463723733	-7.926097056253635	-7.190493572123194	0.19699811861405195	0.9773003172198964	0.1330035848799746	0.15964060443799066
10891	natuurlijk vader	95.0	natuurlijk	vader	324823.0	ADJ	479931.0	N	0.00029246697432139967	0.00019794512127785035	4.553876891600541	12.691035697570431	13.081397622551053	-8.137158805969893	-8.527520730950513	0.19699811861405195	0.9773003172198964	0.10182874256931525	0.03353451014203385
10914	kleine probleem	95.0	kleine	probleem	194165.0	ADJ	211194.0	N	0.0004892745860479488	0.00044982338513404734	4.553876891600541	12.176463592026055	12.26053242131979	-7.622586700425515	-7.706655529719247	0.19699811861405195	0.9773003172198964	0.18119526251304624	0.09556654717066751
10952	open zaken	94.0	open	zaken	185008.0	ADJ	116759.0	N	0.0005080861368157053	0.0008050771246756139	4.543294782270004	12.128154346368744	11.667867260354464	-7.584859564098737	-7.1245724780844615	0.19492445420758825	0.9771005946672716	0.18800199664201117	0.16894314108090938
10973	eigen deel	94.0	eigen	deel	214742.0	ADJ	102533.0	N	0.0004377345838261728	0.0009167780129324217	4.543294782270004	12.277192586533284	11.537939976964939	-7.733897804263277	-6.994645194694935	0.19492445420758825	0.9771005946672716	0.16211371783818124	0.18732132322911468
10974	grote idee	94.0	grote	idee	282431.0	ADJ	298194.0	N	0.00033282465451738653	0.0003152310240984057	4.543294782270004	12.551189551947672	12.605499560386006	-8.00789476967767	-8.062204778116001	0.19492445420758825	0.9771005946672716	0.12109180015428597	0.0629169124653991
10992	goed z	94.0	goed	z	2029745.0	ADJ	548152.0	N	4.631123614050041e-05	0.00017148528145477895	4.543294782270004	14.523420727364106	13.214307899732349	-9.980125945094098	-8.671013117462348	0.19492445420758825	0.9771005946672716	0.003766392884693924	0.027226936515859692
10999	klaar mevrouw	94.0	klaar	mevrouw	354022.0	ADJ	122030.0	N	0.00026552022190711307	0.0007703023846595098	4.543294782270004	12.77711433707753	11.712022195125884	-8.233819554807527	-7.1687274128558816	0.19492445420758825	0.9771005946672716	0.0887825021554658	0.1628624585923674
11068	laatste zoon	94.0	laatste	zoon	260121.0	ADJ	224730.0	N	0.00036137028536719447	0.00041827971343389846	4.543294782270004	12.468902186355214	12.322654960610038	-7.925607404085213	-7.779360178340036	0.19492445420758825	0.9771005946672716	0.13323047601760676	0.08875981304170259
11086	nieuwe hulp	93.0	nieuwe	hulp	263017.0	ADJ	160056.0	N	0.0003535893117174935	0.0005810466336782128	4.532599493153255	12.479973947854175	11.983279032980251	-7.9473744547009195	-7.450679539826996	0.19285078980112447	0.9768918068462912	0.12935063756409676	0.12397331760221446
11157	heel huis	93.0	heel	huis	540855.0	ADJ	477394.0	N	0.00017194996810605432	0.00019480764316267063	4.532599493153255	13.200906499723107	13.076097424730804	-8.668307006569853	-8.543497931577548	0.19285078980112447	0.9768918068462912	0.033035349639243095	0.033035349639243095
11248	klaar hè	92.0	klaar	hè	354022.0	ADJ	185840.0	N	0.0002598708554835575	0.0004950495049504952	4.5217885770490405	12.77711433707753	12.132641367444293	-8.255325760028489	-7.61085279039525	0.19077712539466085	0.9766815141191018	0.08512955483958796	0.1050959749512184
11268	snel man	92.0	snel	man	281378.0	ADJ	834352.0	N	0.0003269623069323117	0.00011026521180508943	4.5217885770490405	12.547454240080226	13.634410654647743	-8.025665663031187	-9.112622077598703	0.19077712539466085	0.9766815141191018	0.11889095611925399	0.012297499659663294
11282	vast hulp	92.0	vast	hulp	349368.0	ADJ	160056.0	N	0.00026333264637860366	0.0005747988204128558	4.5217885770490405	12.763881086912606	11.983279032980251	-8.242092509863566	-7.46149045593121	0.19077712539466085	0.9766815141191018	0.08785224849117393	0.12272541634523755
11295	eigen vriendin	92.0	eigen	vriendin	214742.0	ADJ	106338.0	N	0.00042842108204263723	0.0008651657920968986	4.5217885770490405	12.277192586533284	11.574377979283195	-7.75540400948424	-7.052589402234155	0.19077712539466085	0.9766815141191018	0.15802967736080228	0.178654081771566
11384	vast vrienden	91.0	vast	vrienden	349368.0	ADJ	195977.0	N	0.00026047033500492317	0.0004643402031871087	4.51085950651685	12.763881086912606	12.185752584388187	-8.253021580395759	-7.674893077871338	0.18870346098819712	0.9764710422364108	0.08524300040840405	0.09862957752870173
11391	beste dr	91.0	beste	dr	229448.0	ADJ	145610.0	N	0.00039660402356961056	0.0006249570771238237	4.51085950651685	12.343431703289022	11.888687093704949	-7.832572196772173	-7.3778275871881	0.18870346098819712	0.9764710422364108	0.14661705313790444	0.134410309933294
11392	laatste auto	91.0	laatste	auto	260121.0	ADJ	290205.0	N	0.00034983719115334785	0.000313571440878	4.51085950651685	12.468902186355214	12.578342848780697	-7.958042679838368	-8.067483342263847	0.18870346098819712	0.9764710422364108	0.12780777782819802	0.06234968462131869
11399	natuurlijk baas	91.0	natuurlijk	baas	324823.0	ADJ	113664.0	N	0.00028015257540260386	0.0008006052927927927	4.51085950651685	12.691035697570431	11.641002006911789	-8.180176191053583	-7.130142500394938	0.18870346098819712	0.9764710422364108	0.09602032944593185	0.1682624676680129
11410	leuk oké	91.0	leuk	oké	331285.0	ADJ	778551.0	N	0.0002746879574988303	0.00011688380080431468	4.51085950651685	12.710734311078262	13.565189778707767	-8.199874804561412	-9.054330272190917	0.18870346098819712	0.9764710422364108	0.09297998820166084	0.014430276353405635
11470	beste zaak	91.0	beste	zaak	229448.0	ADJ	162051.0	N	0.00039660402356961056	0.0005615516102955243	4.51085950651685	12.343431703289022	11.99566637948555	-7.832572196772173	-7.4848068729687	0.18870346098819712	0.9764710422364108	0.14661705313790444	0.12004810092117801
11484	bang mr	91.0	bang	mr	252657.0	ADJ	425134.0	N	0.0003601720910166748	0.0002140501583030292	4.51085950651685	12.439788116649325	12.960159692329455	-7.928928610132472	-8.449300185812605	0.18870346098819712	0.9764710422364108	0.13223215501202523	0.03777737441575532
11493	vast meneer	91.0	vast	meneer	349368.0	ADJ	286646.0	N	0.00026047033500492317	0.0003174647474585377	4.51085950651685	12.763881086912606	12.566003283939498	-8.253021580395759	-8.055143777422648	0.18870346098819712	0.9764710422364108	0.08524300040840405	0.06343876208195308
11504	snel mr	91.0	snel	mr	281378.0	ADJ	425134.0	N	0.00032340836881348216	0.0002140501583030292	4.51085950651685	12.547454240080226	12.960159692329455	-8.036594733563378	-8.449300185812605	0.18870346098819712	0.9764710422364108	0.1176657439760403	0.03777737441575532
11506	nodig m	91.0	nodig	m	676892.0	ADJ	1330378.0	N	0.00013443799010772769	6.84016121733823e-05	4.51085950651685	13.425267011842134	14.100973670344093	-8.914407505325283	-9.59011416382724	0.18870346098819712	0.9764710422364108	0.02173617098516132	0.002994963016744566
11556	goede vrouwen	90.0	goede	vrouwen	279861.0	ADJ	121281.0	N	0.0003215882170077289	0.0007420783139980706	4.499809670330263	12.5420483303185	11.705865446224792	-8.042238659988232	-7.2060557758945265	0.18662979658173345	0.976253045822674	0.1163043971502473	0.1576439624268276
