	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct	len_unigram1	len_unigram2
8041	datzelfde jaar	105.0	datzelfde	jaar	1234.0	ADJ	480892.0	N	0.08508914100486224	0.00021834424361395074	4.653960350157523	7.1180162044653335	13.083397991652234	-2.464055854307809	-8.429437641494706	0.217734762678689	0.979111937647006	0.9757986771843643	0.17811276626065672	9	4
8056	gedenkwaardige dag	105.0	gedenkwaardige	dag	498.0	ADJ	477241.0	N	0.21084337349397592	0.00022001462573416783	4.653960350157523	6.210600077024652	13.07577688336932	-1.5566397268671297	-8.421816533211796	0.217734762678689	0.979111937647006	0.9925497313292705	0.1791354754340227	14	3
8073	geliefde man	105.0	geliefde	man	14325.0	ADJ	834352.0	N	0.007329842931937174	0.00012584616564711296	4.653960350157523	9.56976154158294	13.634410654647743	-4.915801191425417	-8.98045030449022	0.217734762678689	0.979111937647006	0.8086234502183736	0.11797620943742612	8	3
8180	moedige vrouw	104.0	moedige	vrouw	2974.0	ADJ	445738.0	N	0.03496973772696705	0.00023332091946390033	4.6443908991413725	7.9976631270200995	13.007486614443215	-3.3532722278787275	-8.363095715301842	0.2156610982722253	0.978945287199884	0.9401295990477069	0.18686656998432405	7	5
8204	aziatische man	104.0	aziatische	man	2863.0	ADJ	834352.0	N	0.036325532658051	0.00012464763073618808	4.6443908991413725	7.9596253050981165	13.634410654647743	-3.3152344059567422	-8.990019755506369	0.2156610982722253	0.978945287199884	0.9421582516702852	0.1170540946089814	10	3
8205	eerbaar man	104.0	eerbaar	man	626.0	ADJ	834352.0	N	0.16613418530351434	0.00012464763073618808	4.6443908991413725	6.439350371100098	13.634410654647743	-1.7949594719587258	-8.990019755506369	0.2156610982722253	0.978945287199884	0.9894082537660008	0.1170540946089814	7	3
8253	huidige leven	104.0	huidige	leven	11110.0	ADJ	636224.0	N	0.00936093609360936	0.00016346444019716327	4.6443908991413725	9.315600882633674	13.363305981571814	-4.671209983492303	-8.718915082430444	0.2156610982722253	0.978945287199884	0.8353815459674242	0.14377446747868658	7	5
8282	chinese man	103.0	chinese	man	11196.0	ADJ	834352.0	N	0.009199714183637013	0.0001234490958252632	4.634728988229637	9.323311850635344	13.634410654647743	-4.688582862405708	-8.999681666418107	0.2135874338657616	0.9787765585489494	0.8337594621555692	0.11575265527156282	7	3
8288	gelukkige tijd	103.0	gelukkige	tijd	12247.0	ADJ	635303.0	N	0.008410222911733486	0.0001621273628489083	4.634728988229637	9.413036288021287	13.361857329421973	-4.778307299791654	-8.727128341192339	0.2135874338657616	0.9787765585489494	0.8241024050431298	0.1426385896672842	9	4
8299	brave man	103.0	brave	man	11784.0	ADJ	834352.0	N	0.008740665308893414	0.0001234490958252632	4.634728988229637	9.374497958142467	13.634410654647743	-4.739768969912832	-8.999681666418107	0.2135874338657616	0.9787765585489494	0.8281219874089412	0.11575265527156282	5	3
8358	miserabele leven	103.0	miserabele	leven	658.0	ADJ	636224.0	N	0.15653495440729484	0.000161892666733729	4.634728988229637	6.489204931325317	13.363305981571814	-1.8544759430956808	-8.72857699334218	0.2135874338657616	0.9787765585489494	0.9885154789548247	0.14245835813263363	10	5
8361	aanstaande vrouw	103.0	aanstaande	vrouw	3163.0	ADJ	445738.0	N	0.0325640214985773	0.0002310774490844397	4.634728988229637	8.059276223305647	13.007486614443215	-3.4245472350760133	-8.372757626213579	0.2135874338657616	0.9787765585489494	0.9361309738370874	0.1858124250781702	10	5
8362	interessante vrouw	103.0	interessante	vrouw	10721.0	ADJ	445738.0	N	0.009607312750676243	0.0002310774490844397	4.634728988229637	9.27995971385624	13.007486614443215	-4.645230725626603	-8.372757626213579	0.2135874338657616	0.9787765585489494	0.8380095732284917	0.1858124250781702	12	5
8402	machtige vrouw	102.0	machtige	vrouw	9016.0	ADJ	445738.0	N	0.011313220940550131	0.0002288339787049792	4.624972813284272	9.106756055719613	13.007486614443215	-4.481783242435341	-8.382513801158941	0.2115137694592979	0.9786058233564024	0.8551022290030262	0.18449002858555968	8	5
8419	dringend geld	102.0	dringend	geld	12139.0	ADJ	403546.0	N	0.00840266908312052	0.00025275928890386716	4.624972813284272	9.404178688897805	12.908045762672666	-4.779205875613533	-8.283072949388396	0.2115137694592979	0.9786058233564024	0.8239137906464025	0.1982882195639235	8	4
8514	wreed man	101.0	wreed	man	8999.0	ADJ	834352.0	N	0.011223469274363818	0.00012105202600341346	4.61512051684126	9.104868739033947	13.634410654647743	-4.489748222192689	-9.019290137806484	0.2094401050528342	0.978431110911731	0.8541843056056199	0.1137009497782733	5	3
8566	verliefde vrouw	101.0	verliefde	vrouw	1016.0	ADJ	445738.0	N	0.09940944881889764	0.00022659050832551852	4.61512051684126	6.923628628138427	13.007486614443215	-2.3085081112971677	-8.392366097601954	0.2094401050528342	0.978431110911731	0.9797637709466767	0.1832954707396199	9	5
8587	ongetrouwde vrouw	101.0	ongetrouwde	vrouw	483.0	ADJ	445738.0	N	0.20910973084886128	0.00022659050832551852	4.61512051684126	6.180016653652572	13.007486614443215	-1.5648961368113132	-8.392366097601954	0.2094401050528342	0.978431110911731	0.9924721898550604	0.1832954707396199	11	5
8593	succesvolle mensen	101.0	succesvolle	mensen	4010.0	ADJ	675723.0	N	0.025187032418952617	0.00014946953115403796	4.61512051684126	8.296546520300614	13.423538507735564	-3.6814260034593564	-8.808417990894304	0.2094401050528342	0.978431110911731	0.920203535891224	0.13443805484068372	11	6
8620	vermiste mensen	100.0	vermiste	mensen	9294.0	ADJ	675723.0	N	0.010759629868732516	0.0001479896348059782	4.605170185988092	9.137124309644925	13.423538507735564	-4.531954123656832	-8.818368321747473	0.20736644064637047	0.9782521703972336	0.8495318171530124	0.13336295277933793	8	6
8622	dagelijkse werk	100.0	dagelijkse	werk	3784.0	ADJ	402672.0	N	0.026427061310782242	0.00024834108157507847	4.605170185988092	8.238536930171769	12.905877613754187	-3.633366744183677	-8.300707427766094	0.20736644064637047	0.9782521703972336	0.9233345348768977	0.19579641381160356	10	4
8644	chinese vrouw	100.0	chinese	vrouw	11196.0	ADJ	445738.0	N	0.008931761343336906	0.000224347037946058	4.605170185988092	9.323311850635344	13.007486614443215	-4.718141664647253	-8.402316428455121	0.20736644064637047	0.9782521703972336	0.8303224887040933	0.18188086276416493	7	5
8649	gewonde vrouw	100.0	gewonde	vrouw	4134.0	ADJ	445738.0	N	0.024189646831156264	0.000224347037946058	4.605170185988092	8.327000740241713	13.007486614443215	-3.7218305542536223	-8.402316428455121	0.20736644064637047	0.9782521703972336	0.9175126371645808	0.18188086276416493	7	5
8680	wijlen mr	100.0	wijlen	mr	1661.0	ADJ	425134.0	N	0.060204695966285374	0.00023521995417915293	4.605170185988092	7.415175109613295	12.960159692329455	-2.810004923625204	-8.354989506341365	0.20736644064637047	0.9782521703972336	0.9645195362600699	0.1878641305714597	6	2
8755	fatsoenlijk leven	99.0	fatsoenlijk	leven	4483.0	ADJ	636224.0	N	0.022083426277046615	0.00015560557287999196	4.59511985013459	8.408047744155441	13.363305981571814	-3.8129278940208495	-8.768186131437227	0.2052927762399068	0.9780704708880192	0.9110997476758514	0.13840524431851522	11	5
8758	joodse mensen	99.0	joodse	mensen	5874.0	ADJ	675723.0	N	0.016853932584269662	0.00014650973845791842	4.59511985013459	8.678291111758567	13.423538507735564	-4.083171261623976	-8.828418657600976	0.2052927762399068	0.9780704708880192	0.8906183199067825	0.13239892364050934	6	6
8806	verschrikkelijke man	99.0	verschrikkelijke	man	9587.0	ADJ	834352.0	N	0.010326483780118913	0.00011865495618156368	4.59511985013459	9.168163293076995	13.634410654647743	-4.573043442942407	-9.039290804513154	0.2052927762399068	0.9780704708880192	0.8454954690630475	0.11171002003504037	16	3
8835	briljante vrouw	98.0	briljante	vrouw	4737.0	ADJ	445738.0	N	0.020688199282246147	0.00021986009718713684	4.584967478670572	8.463159302923751	13.007486614443215	-3.87819182425318	-8.422519135772642	0.20321911183344307	0.9778842566601774	0.906556236430242	0.1790432639511782	9	5
8841	christelijke vrouw	98.0	christelijke	vrouw	2964.0	ADJ	445738.0	N	0.033063427800269905	0.00021986009718713684	4.584967478670572	7.994294986415977	13.007486614443215	-3.409327507745405	-8.422519135772642	0.20321911183344307	0.9778842566601774	0.9370321315103403	0.1790432639511782	12	5
8872	koninklijk huis	98.0	koninklijk	huis	2602.0	ADJ	477394.0	N	0.037663335895465035	0.00020528117236496483	4.584967478670572	7.86403565907245	13.076097424730804	-3.279068180401879	-8.491129946060232	0.20321911183344307	0.9778842566601774	0.9440318213444434	0.17054932895189076	10	4
8905	drieënhalf jaar	98.0	drieënhalf	jaar	291.0	ADJ	480892.0	N	0.33676975945017185	0.000203787960706354	4.584967478670572	5.673323267171493	13.083397991652234	-1.0883557885009203	-8.49843051298166	0.20321911183344307	0.9778842566601774	0.996386986444912	0.16948470546814093	10	4
8964	afschuwelijke man	97.0	afschuwelijke	man	4341.0	ADJ	834352.0	N	0.022345081778392083	0.00011625788635971389	4.574710978503383	8.375860015299594	13.634410654647743	-3.8011490367962097	-9.059699676144358	0.20114544742697932	0.9776911628610933	0.911845822400684	0.10978196175738321	13	3
8965	machtigste mensen	97.0	machtigste	mensen	2771.0	ADJ	675723.0	N	0.03500541320822808	0.00014354994576179882	4.574710978503383	7.926963544862978	13.423538507735564	-3.352252566359596	-8.848827529232182	0.20114544742697932	0.9776911628610933	0.9401924705132827	0.12972479063801964	10	6
9120	hardwerkende man	96.0	hardwerkende	man	1016.0	ADJ	834352.0	N	0.09448818897637797	0.00011505935144878899	4.564348191467836	6.923628628138427	13.634410654647743	-2.359280436670591	-9.070062463179907	0.19907178302051567	0.9774945217830874	0.9785314902213914	0.10908408848949208	12	3
9130	gulle man	96.0	gulle	man	1330.0	ADJ	834352.0	N	0.07218045112781955	0.00011505935144878899	4.564348191467836	7.1929342212158	13.634410654647743	-2.628586029747963	-9.070062463179907	0.19907178302051567	0.9774945217830874	0.9708192571107628	0.10908408848949208	5	3
9141	lelijke man	96.0	lelijke	man	9483.0	ADJ	834352.0	N	0.01012337867763366	0.00011505935144878899	4.564348191467836	9.157256000883727	13.634410654647743	-4.592907809415892	-9.070062463179907	0.19907178302051567	0.9774945217830874	0.8437015365786187	0.10908408848949208	7	3
9152	simpele man	96.0	simpele	man	10160.0	ADJ	834352.0	N	0.009448818897637795	0.00011505935144878899	4.564348191467836	9.226213721132472	13.634410654647743	-4.661865529664637	-9.070062463179907	0.19907178302051567	0.9774945217830874	0.8363979679942326	0.10908408848949208	7	3
9175	gevaarlijke vrouw	95.0	gevaarlijke	vrouw	13301.0	ADJ	445738.0	N	0.007142320126306292	0.0002131296860487551	4.553876891600541	9.495594499353297	13.007486614443215	-4.9417176077527545	-8.453609722842673	0.19699811861405195	0.9773003172198964	0.8056475341811201	0.17514942451651844	11	5
9183	aziatische vrouw	95.0	aziatische	vrouw	2863.0	ADJ	445738.0	N	0.03318197694725812	0.0002131296860487551	4.553876891600541	7.9596253050981165	13.007486614443215	-3.4057484134975744	-8.453609722842673	0.19699811861405195	0.9773003172198964	0.9372500859243363	0.17514942451651844	10	5
9237	fantastische mensen	95.0	fantastische	mensen	10826.0	ADJ	675723.0	N	0.008775170884906706	0.00014059015306567928	4.553876891600541	9.289705927356923	13.423538507735564	-4.735829035756383	-8.869661616135025	0.19699811861405195	0.9773003172198964	0.8284237704437049	0.1279832510415706	12	6
9261	eenarmige man	95.0	eenarmige	man	260.0	ADJ	834352.0	N	0.36538461538461536	0.00011386081653786411	4.553876891600541	5.5606816310155285	13.634410654647743	-1.006804739414987	-9.080533763047203	0.19699811861405195	0.9773003172198964	0.9968019381177121	0.10843860810958077	9	3
9263	zielige man	95.0	zielige	man	6485.0	ADJ	834352.0	N	0.014649190439475712	0.00011386081653786411	4.553876891600541	8.777247096750544	13.634410654647743	-4.223370205150004	-9.080533763047203	0.19699811861405195	0.9773003172198964	0.878542807085195	0.10843860810958077	7	3
9333	gemene mensen	94.0	gemene	mensen	7140.0	ADJ	675723.0	N	0.013165266106442577	0.0001391102567176195	4.543294782270004	8.873468055333632	13.423538507735564	-4.330173273063626	-8.88024372546556	0.19492445420758825	0.9771005946672716	0.8697030790252408	0.1269458718595703	6	6
9342	blinde mensen	94.0	blinde	mensen	6672.0	ADJ	675723.0	N	0.014088729016786568	0.0001391102567176195	4.543294782270004	8.805674944038582	13.423538507735564	-4.262380161768579	-8.88024372546556	0.19492445420758825	0.9771005946672716	0.8755228810220386	0.1269458718595703	6	6
9460	moderne man	93.0	moderne	man	8409.0	ADJ	834352.0	N	0.01105957902247592	0.00011146374671601433	4.532599493153255	9.037057839832896	13.634410654647743	-4.504458346679642	-9.101811161494489	0.19285078980112447	0.9768918068462912	0.852486776035074	0.10694226722887729	7	3
9499	buitengewone man	93.0	buitengewone	man	3548.0	ADJ	834352.0	N	0.026211950394588502	0.00011146374671601433	4.532599493153255	8.17413934342947	13.634410654647743	-3.6415398502762137	-9.101811161494489	0.19285078980112447	0.9768918068462912	0.9227728831177541	0.10694226722887729	12	3
9556	opwindend leven	93.0	opwindend	leven	6626.0	ADJ	636224.0	N	0.014035617265318445	0.0001461749320993864	4.532599493153255	8.798756582859841	13.363305981571814	-4.266157089706585	-8.830706488418562	0.19285078980112447	0.9768918068462912	0.8751708008148142	0.13214324634716784	9	5
9604	geheimzinnige man	92.0	geheimzinnige	man	1429.0	ADJ	834352.0	N	0.06438068579426172	0.00011026521180508943	4.5217885770490405	7.264730177929867	13.634410654647743	-2.7429416008808265	-9.112622077598703	0.19077712539466085	0.9766815141191018	0.9669631405554484	0.10601805668491336	13	3
9641	nare mensen	92.0	nare	mensen	6033.0	ADJ	675723.0	N	0.01524946129620421	0.00013615046402149996	4.5217885770490405	8.704999678440762	13.423538507735564	-4.183211101391722	-8.901749930686524	0.19077712539466085	0.9766815141191018	0.8823674879077215	0.12521271512519805	4	6
9655	drukke man	92.0	drukke	man	4878.0	ADJ	834352.0	N	0.01886018860188602	0.00011026521180508943	4.5217885770490405	8.492490578775866	13.634410654647743	-3.970702001726825	-9.112622077598703	0.19077712539466085	0.9766815141191018	0.8996739066652136	0.10601805668491336	6	3
9753	getalenteerde mensen	91.0	getalenteerde	mensen	1916.0	ADJ	675723.0	N	0.04749478079331942	0.00013467056767344014	4.51085950651685	7.5579949585308075	13.423538507735564	-3.0471354520139564	-8.912679001218715	0.18870346098819712	0.9764710422364108	0.954791224819978	0.12441843894342407	13	6
9754	opmerkelijke vrouw	91.0	opmerkelijke	vrouw	1772.0	ADJ	445738.0	N	0.051354401805869074	0.00020415580453091278	4.51085950651685	7.4798641311650265	13.007486614443215	-2.9690046246481763	-8.496627107926365	0.18870346098819712	0.9764710422364108	0.9580898810471872	0.16969846845109857	12	5
9797	oudste man	91.0	oudste	man	9114.0	ADJ	834352.0	N	0.00998463901689708	0.00010906667689416457	4.51085950651685	9.117566971823829	13.634410654647743	-4.606707465306978	-9.123551148130893	0.18870346098819712	0.9764710422364108	0.8421339413702627	0.10498067750291304	6	3
9822	alleenstaande man	91.0	alleenstaande	man	3295.0	ADJ	834352.0	N	0.02761760242792109	0.00010906667689416457	4.51085950651685	8.100161446936607	13.634410654647743	-3.5893019404197566	-9.123551148130893	0.18870346098819712	0.9764710422364108	0.9262308137244218	0.10498067750291304	13	3
9912	diezelfde man	90.0	diezelfde	man	3272.0	ADJ	834352.0	N	0.02750611246943765	0.00010786814198323969	4.499809670330263	8.093156697722637	13.634410654647743	-3.593347027392373	-9.134600984317476	0.18662979658173345	0.976253045822674	0.926025433603541	0.10371905676035913	9	3
9928	heilig man	90.0	heilig	man	6346.0	ADJ	834352.0	N	0.014182161991805862	0.00010786814198323969	4.499809670330263	8.75557997214314	13.634410654647743	-4.255770301812876	-9.134600984317476	0.18662979658173345	0.976253045822674	0.876017469884568	0.10371905676035913	6	3
9942	blije mensen	90.0	blije	mensen	2165.0	ADJ	675723.0	N	0.04157043879907621	0.00013319067132538037	4.499809670330263	7.680175640436588	13.423538507735564	-3.180365970106325	-8.923728837405301	0.18662979658173345	0.976253045822674	0.9489001684955277	0.12307718101114082	5	6
10022	boze vrouw	89.0	boze	vrouw	9853.0	ADJ	445738.0	N	0.00903278189383944	0.0001996688637719916	4.48863636973214	9.195531256322477	13.007486614443215	-4.706894886590335	-8.518850244711075	0.18455613217526973	0.9760282773309958	0.8315966837397625	0.1666135752068471	4	5
10107	besmette mensen	89.0	besmette	mensen	1261.0	ADJ	675723.0	N	0.07057890563045202	0.0001317107749773206	4.48863636973214	7.139660335964919	13.423538507735564	-2.65102396623278	-8.934902138003425	0.18455613217526973	0.9760282773309958	0.9700983309721605	0.1219308246221425	8	6
10134	verantwoordelijke mensen	89.0	verantwoordelijke	mensen	2413.0	ADJ	675723.0	N	0.03688354745130543	0.0001317107749773206	4.48863636973214	7.788626065625031	13.423538507735564	-3.299989695892892	-8.934902138003425	0.18455613217526973	0.9760282773309958	0.942971389291732	0.1219308246221425	17	6
10140	nobele man	88.0	nobele	man	3275.0	ADJ	834352.0	N	0.026870229007633587	0.00010547107216138992	4.477336814478207	8.094073148069354	13.634410654647743	-3.6167363335911458	-9.157073840169536	0.18248246776880608	0.9758002123780972	0.9243320954640333	0.10182033849997066	6	3
10151	serieuze man	88.0	serieuze	man	7161.0	ADJ	834352.0	N	0.012288786482334871	0.00010547107216138992	4.477336814478207	8.876404915006939	13.634410654647743	-4.3990681005287335	-9.157073840169536	0.18248246776880608	0.9758002123780972	0.8629779279241518	0.10182033849997066	8	3
10154	moedigste man	88.0	moedigste	man	654.0	ADJ	834352.0	N	0.1345565749235474	0.00010547107216138992	4.477336814478207	6.483107351457199	13.634410654647743	-2.0057705369789924	-9.157073840169536	0.18248246776880608	0.9758002123780972	0.9861263632629452	0.10182033849997066	9	3
10164	verwarde man	88.0	verwarde	man	1547.0	ADJ	834352.0	N	0.05688429217840984	0.00010547107216138992	4.477336814478207	7.344072850573068	13.634410654647743	-2.8667360360948595	-9.157073840169536	0.18248246776880608	0.9758002123780972	0.9623651407063399	0.10182033849997066	8	3
