	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct
5908	nieuw schip	167.0	nieuw	schip	84815.0	ADJ	84069.0	N	0.001968991334080057	0.001986463500220057	5.1179938124167546	11.348227692929823	11.339393169209067	-6.230233880513067	-6.221399356792313	0.3463019558794387	0.9858128908545992	0.4039116032127785	0.31769297091255616
5912	rode bal	167.0	rode	bal	39275.0	ADJ	40819.0	N	0.004252068746021642	0.0040912320243024075	5.1179938124167546	10.578343463123822	10.61690293826856	-5.460349650707066	-5.498909125851807	0.3463019558794387	0.9858128908545992	0.5422698189408721	0.4818940872169533
5913	hoge bal	167.0	hoge	bal	31100.0	ADJ	40819.0	N	0.005369774919614148	0.0040912320243024075	5.1179938124167546	10.344963098167325	10.61690293826856	-5.22696928575057	-5.498909125851807	0.3463019558794387	0.9858128908545992	0.5867404819167763	0.4818940872169533
5951	onschuldig slachtoffer	166.0	onschuldig	slachtoffer	28089.0	ADJ	51349.0	N	0.005909786749261277	0.003232779606224075	5.111987788356544	10.243133319607	10.84640074097039	-5.131145531250454	-5.734412952613847	0.34422829147297496	0.9857406195254558	0.6041657212869266	0.42610155647320413
5954	simpel antwoord	166.0	simpel	antwoord	30131.0	ADJ	82340.0	N	0.005509276160764661	0.0020160310905999517	5.111987788356544	10.3133098210857	11.318612295323891	-5.201322032729158	-6.206624506967352	0.34422829147297496	0.9857406195254558	0.5919135998547896	0.32096020329445935
5959	extra uren	166.0	extra	uren	41937.0	ADJ	25954.0	N	0.00395831843002599	0.0063959312630037755	5.111987788356544	10.64392377113924	10.164081019297175	-5.531935982782695	-5.052093230940633	0.34422829147297496	0.9857406195254558	0.5305622362390525	0.5846530834505604
5965	moeilijke keus	166.0	moeilijke	keus	17979.0	ADJ	38392.0	N	0.00923299404861227	0.004323817461971244	5.111987788356544	9.796959689126297	10.555604383538082	-4.684971900769751	-5.443616595181538	0.34422829147297496	0.9857406195254558	0.6817171121296002	0.49648318736670144
5972	dode soldaten	166.0	dode	soldaten	42345.0	ADJ	30690.0	N	0.003920179478096589	0.005408927989573151	5.111987788356544	10.653605629355699	10.33169214761378	-5.541617840999156	-5.219704359257238	0.34422829147297496	0.9857406195254558	0.5289286200481009	0.5474429368788855
5976	lange relatie	166.0	lange	relatie	59425.0	ADJ	53707.0	N	0.002793437105595289	0.0030908447688383265	5.111987788356544	10.992470292228395	10.89129862581914	-5.8804825038718525	-5.779310837462598	0.34422829147297496	0.9857406195254558	0.4693016290783682	0.41559649680083494
5980	juiste hoek	166.0	juiste	hoek	67101.0	ADJ	30670.0	N	0.002473882654505894	0.00541245516791653	5.111987788356544	11.113954225978382	10.331040257108297	-6.001966437621838	-5.219052468751754	0.34422829147297496	0.9857406195254558	0.4452511684893588	0.5477152062440441
5981	vol drugs	166.0	vol	drugs	115236.0	ADJ	49741.0	N	0.0014405220590787602	0.0033372871474236553	5.111987788356544	11.654737478425972	10.814584821698933	-6.54274969006943	-5.7025970333423865	0.34422829147297496	0.9857406195254558	0.35172664155738076	0.4325906430094841
5984	persoonlijk contact	165.0	persoonlijk	contact	40800.0	ADJ	73981.0	N	0.004044117647058824	0.0022303023749341046	5.105945473900579	10.616437360392252	11.211563582461894	-5.510491886491672	-6.10561810856131	0.3421546270665113	0.9856675599121076	0.5339656033035349	0.34233334845940916
5998	normale relatie	165.0	normale	relatie	19376.0	ADJ	53707.0	N	0.008515689512799341	0.0030722252220380954	5.105945473900579	9.871790465792873	10.89129862581914	-4.765844991892293	-5.785353151918559	0.3421546270665113	0.9856675599121076	0.667649861596406	0.41434859554385806
6003	grotere rol	165.0	grotere	rol	16958.0	ADJ	28290.0	N	0.009729920981247793	0.005832449628844115	5.105945473900579	9.73849497786395	10.250263664295614	-4.632549503963368	-5.144318190395032	0.3421546270665113	0.9856675599121076	0.689658301946726	0.5634614511957163
6006	eerlijk mens	165.0	eerlijk	mens	104883.0	ADJ	78896.0	N	0.0015731815451503106	0.0020913607787467047	5.105945473900579	11.560600722147484	11.275885808463908	-6.454655248246904	-6.169940334563327	0.3421546270665113	0.9856675599121076	0.3657031356355221	0.3283568543812679
6007	gewond dier	165.0	gewond	dier	37943.0	ADJ	16285.0	N	0.004348628205466094	0.01013202333435677	5.105945473900579	10.543840312582256	9.697999717710331	-5.437894838681675	-4.592054243809753	0.3421546270665113	0.9856675599121076	0.5468983981485683	0.6871171212052457
6015	domme meid	165.0	domme	meid	21011.0	ADJ	59051.0	N	0.007853029365570415	0.00279419484852077	5.105945473900579	9.95280138908905	10.986156756283133	-4.846855915188469	-5.880211282382553	0.3421546270665113	0.9856675599121076	0.654127149793529	0.39293007215138176
6020	dode hoer	165.0	dode	hoer	42345.0	ADJ	26656.0	N	0.0038965639390719092	0.00618997599039616	5.105945473900579	10.653605629355699	10.190769544966573	-5.54766015545512	-5.084824071065989	0.3421546270665113	0.9856675599121076	0.5278395425874666	0.5763942460407496
6031	groter gevaar	165.0	groter	gevaar	36117.0	ADJ	60230.0	N	0.004568485754630783	0.0027394985887431514	5.105945473900579	10.494518947603137	11.005925846037767	-5.388573473702557	-5.899980372137186	0.3421546270665113	0.9856675599121076	0.5552933702409584	0.3888006534464764
6035	vreselijke droom	164.0	vreselijke	droom	20970.0	ADJ	56459.0	N	0.007820696232713401	0.002904762748188952	5.0998664278242005	9.950848123895968	10.941269989996359	-4.850981696071766	-5.84140356217216	0.3400809626600476	0.9855953960762652	0.6537187457457911	0.4013704224712983
6039	rode hoek	164.0	rode	hoek	39275.0	ADJ	30670.0	N	0.004175684277530236	0.005347244864688621	5.0998664278242005	10.578343463123822	10.331040257108297	-5.478477035299624	-5.2311738292840975	0.3400809626600476	0.9855953960762652	0.5388664518763897	0.545083269047511
6070	ernstig ongeluk	163.0	ernstig	ongeluk	19475.0	ADJ	64045.0	N	0.008369704749679076	0.0025450854867671174	5.093750200806762	9.876886870738947	11.067341240265236	-4.783136669932187	-5.973591039458474	0.3380072982535839	0.9855224439562178	0.665017924399873	0.3703770930707447
6077	echte eikel	163.0	echte	eikel	134420.0	ADJ	31882.0	N	0.0012126171700639786	0.005112602722539364	5.093750200806762	11.808724505523957	10.36979686619359	-6.7149743047171935	-5.276046665386829	0.3380072982535839	0.9855224439562178	0.324908109089259	0.5350546807641694
6080	gemakkelijk doelwit	163.0	gemakkelijk	doelwit	25606.0	ADJ	24349.0	N	0.006365695540107787	0.006694320095281121	5.093750200806762	10.150581978006123	10.100246059905627	-5.0568317771993625	-5.006495859098862	0.3380072982535839	0.9855224439562178	0.6167354903117485	0.5964060443799065
6090	grotere boot	163.0	grotere	boot	16958.0	ADJ	51158.0	N	0.009611982545111452	0.0031862074357871693	5.093750200806762	9.73849497786395	10.842674161887189	-4.644744777057187	-5.7489239610804255	0.3380072982535839	0.9855224439562178	0.6874801470254572	0.4225620547261424
6095	juiste maat	163.0	juiste	maat	67101.0	ADJ	41135.0	N	0.0024291739318341014	0.0039625622948827035	5.093750200806762	11.113954225978382	10.624614619603033	-6.020204025171617	-5.530864418796269	0.3380072982535839	0.9855224439562178	0.44189317965240277	0.4747923946090666
6101	vreemde gedrag	163.0	vreemde	gedrag	33886.0	ADJ	24360.0	N	0.004810246119341321	0.006691297208538588	5.093750200806762	10.430757228718052	10.100697721823831	-5.337007027911289	-5.006947521017071	0.3380072982535839	0.9855224439562178	0.5655488496619322	0.5962699096973272
6106	gratis koffie	163.0	gratis	koffie	27749.0	ADJ	69735.0	N	0.0058740855526325285	0.0023374202337420233	5.093750200806762	10.230955082489233	11.152457622792797	-5.137204881682469	-6.058707421986033	0.3380072982535839	0.9855224439562178	0.6032127785088715	0.3520442891500658
6120	echte test	162.0	echte	test	134420.0	ADJ	32640.0	N	0.0012051778009224815	0.004963235294117647	5.087596335232384	11.808724505523957	10.393293809078042	-6.721128170291573	-5.305697473845659	0.33593363384712016	0.9854481660854624	0.3238190316286246	0.5286790397967055
6123	lange broek	162.0	lange	broek	59425.0	ADJ	35763.0	N	0.0027261253681110644	0.0045298213237144535	5.087596335232384	10.992470292228395	10.484669118386114	-5.904873956996013	-5.397072783153727	0.33593363384712016	0.9854481660854624	0.4648091845532514	0.5072378272904661
6127	favoriete persoon	162.0	favoriete	persoon	23637.0	ADJ	75041.0	N	0.006853661632186826	0.002158819845151317	5.087596335232384	10.0705685599138	11.225789909817326	-4.982972224681414	-6.138193574584942	0.33593363384712016	0.9854481660854624	0.6307573626174162	0.33570812724055
6136	extra energie	162.0	extra	energie	41937.0	ADJ	32274.0	N	0.0038629372630374133	0.00501952035694367	5.087596335232384	10.64392377113924	10.382017231501298	-5.556327435906853	-5.294420896268915	0.33593363384712016	0.9854481660854624	0.5264328175341472	0.5309706402867904
6140	vuile lul	162.0	vuile	lul	29883.0	ADJ	42562.0	N	0.005421142455576749	0.003806212114092383	5.087596335232384	10.305045035813276	10.658717115392617	-5.217448700580891	-5.571120780160234	0.33593363384712016	0.9854481660854624	0.5887371239279394	0.4644007805055135
6142	stom beest	162.0	stom	beest	49797.0	ADJ	27539.0	N	0.003253208024579794	0.005882566541994989	5.087596335232384	10.815710020234327	10.223358460802768	-5.728113685001945	-5.135762125570383	0.33593363384712016	0.9854481660854624	0.4987520987430231	0.5651404456141943
6143	geheime gang	162.0	geheime	gang	37224.0	ADJ	73096.0	N	0.004352030947775629	0.002216263543832768	5.087596335232384	10.524708993524484	11.199528924678457	-5.437112658292102	-6.111932589446073	0.33593363384712016	0.9854481660854624	0.5470345328311477	0.34051821935835186
6145	fijne vlucht	162.0	fijne	vlucht	29102.0	ADJ	47452.0	N	0.0055666277231805365	0.003413976228609964	5.087596335232384	10.278562179320225	10.767473952780993	-5.19096584408784	-5.67987761754861	0.33593363384712016	0.9854481660854624	0.5940917547760585	0.4388528384081318
6151	grootste respect	162.0	grootste	respect	58151.0	ADJ	42334.0	N	0.002785850630255713	0.0038267113903718048	5.087596335232384	10.970798354703502	10.653345824680118	-5.88320201947112	-5.565749489447732	0.33593363384712016	0.9854481660854624	0.4687117121205246	0.4656713708762536
6156	dezelfde vijand	162.0	dezelfde	vijand	100929.0	ADJ	39595.0	N	0.0016050887257378947	0.004091425685061246	5.087596335232384	11.522172578326893	10.58645812664451	-6.434576243094507	-5.4988617914121285	0.33593363384712016	0.9854481660854624	0.36906112447247813	0.48196215455824293
6161	dezelfde woorden	162.0	dezelfde	woorden	100929.0	ADJ	64548.0	N	0.0016050887257378947	0.002509760178471835	5.087596335232384	11.522172578326893	11.075164412061243	-6.434576243094507	-5.987568076828859	0.33593363384712016	0.9854481660854624	0.36906112447247813	0.3668149022099197
6166	mooie tuin	161.0	mooie	tuin	122967.0	ADJ	18940.0	N	0.0013092943635284262	0.008500527983104541	5.081404364984463	11.719671305674709	9.849031366740071	-6.6382669406902455	-4.767627001755606	0.3338599694406565	0.9853720966596958	0.3362980441983936	0.6484094931251986
6169	speciale relatie	161.0	speciale	relatie	34652.0	ADJ	53707.0	N	0.00464619646773635	0.002997747034837172	5.081404364984463	10.453110723010033	10.89129862581914	-5.371706358025569	-5.809894260834677	0.3338599694406565	0.9853720966596958	0.5587874937604937	0.4080410219176839
6175	grootste stuk	161.0	grootste	stuk	58151.0	ADJ	88393.0	N	0.0027686540214269745	0.0018214111977192765	5.081404364984463	10.970798354703502	11.389548059970036	-5.889393989719039	-6.308143694985571	0.3338599694406565	0.9853720966596958	0.4676680128874166	0.30153832191314606
6194	dezelfde snelheid	161.0	dezelfde	snelheid	100929.0	ADJ	17840.0	N	0.0015951807706407475	0.009024663677130043	5.081404364984463	11.522172578326893	9.789198406134	-6.440768213342428	-4.707794041149537	0.3338599694406565	0.9853720966596958	0.36788129055679086	0.661977583155602
6199	gratis lunch	161.0	gratis	lunch	27749.0	ADJ	25937.0	N	0.005802010883275073	0.006207348575394224	5.081404364984463	10.230955082489233	10.163425799678814	-5.149550717504768	-5.082021434694352	0.3338599694406565	0.9853720966596958	0.601170758270182	0.5770295412261197
6216	dezelfde bron	160.0	dezelfde	bron	100929.0	ADJ	22744.0	N	0.0015852728155436	0.007034822370735139	5.075173815233828	11.522172578326893	10.032056653330836	-6.446998763093065	-4.956882838097009	0.3317863050341928	0.9852943431722192	0.3669283477787358	0.607251440758724
6230	goeie spul	160.0	goeie	spul	60697.0	ADJ	34708.0	N	0.0026360446150551107	0.004609888210210902	5.075173815233828	11.013649552432478	10.45472548691338	-5.938475737198647	-5.379551671679553	0.3317863050341928	0.9852943431722192	0.45802513953804963	0.5112311113127921
6237	sterke koffie	160.0	sterke	koffie	19716.0	ADJ	69735.0	N	0.008115236356258876	0.0022944002294400232	5.075173815233828	9.889185767825268	11.152457622792797	-4.814011952591441	-6.077283807558968	0.3317863050341928	0.9852943431722192	0.6594817806416481	0.3485501656305305
6238	harde tante	160.0	harde	tante	20759.0	ADJ	32600.0	N	0.007707500361289079	0.0049079754601227	5.075173815233828	9.940735166562794	10.3920675673548	-4.865561351328966	-5.316893752120972	0.3317863050341928	0.9852943431722192	0.6511775650043109	0.5257067658937242
6244	militaire macht	159.0	militaire	macht	18137.0	ADJ	49823.0	N	0.008766609692892979	0.003191297192059893	5.0689042022202315	9.805709329617423	10.816232003783623	-4.736805127397192	-5.747327801563393	0.32971264062772904	0.9852152639340341	0.673095248899578	0.422834324091301
6262	slechte echtgenoot	159.0	slechte	echtgenoot	77065.0	ADJ	23767.0	N	0.0020631934081619414	0.00668994824757016	5.0689042022202315	11.252404500580823	10.076053342881368	-6.183500298360587	-5.0071491406611335	0.32971264062772904	0.9852152639340341	0.4118074148023778	0.5961791532422743
6274	blauw shirt	159.0	blauw	shirt	18538.0	ADJ	20047.0	N	0.008576977020174776	0.007931361300942784	5.0689042022202315	9.82757795843578	9.905834795604477	-4.758673756215546	-4.8369305933842455	0.32971264062772904	0.9852152639340341	0.6689204519671461	0.6341153514543721
6285	rode kaart	158.0	rode	kaart	39275.0	ADJ	45384.0	N	0.004022915340547422	0.0034814031376696635	5.062595033026967	10.578343463123822	10.722914899006405	-5.515748430096855	-5.660319865979438	0.32763897622126537	0.9851366146690518	0.5331714843218224	0.44289150065798427
6289	edelachtbare rechter	158.0	edelachtbare	rechter	22395.0	ADJ	39827.0	N	0.007055146237999553	0.003967157958169081	5.062595033026967	10.0165929986414	10.592300353228518	-4.953997965614434	-5.529705320201551	0.32763897622126537	0.9851366146690518	0.6364296410582203	0.4752007986568045
6290	favoriete spel	158.0	favoriete	spel	23637.0	ADJ	70527.0	N	0.00668443541904641	0.0022402767734342878	5.062595033026967	10.0705685599138	11.163750894206133	-5.007973526886831	-6.101155861179165	0.32763897622126537	0.9851366146690518	0.6255842446794028	0.34315015655488496
6311	lange armen	158.0	lange	armen	59425.0	ADJ	27468.0	N	0.002658813630626841	0.0057521479539828155	5.062595033026967	10.992470292228395	10.220776969740568	-5.929875259201427	-5.1581819367136	0.32763897622126537	0.9851366146690518	0.4600444706629759	0.5604664881789717
6316	geweldige leraar	158.0	geweldige	leraar	50385.0	ADJ	17006.0	N	0.0031358539247792003	0.0092908385275785	5.062595033026967	10.827448790714502	9.74132150194574	-5.764853757687536	-4.6787264689187715	0.32763897622126537	0.9851366146690518	0.49233107954803285	0.6684666696918818
6318	volle pond	158.0	volle	pond	20389.0	ADJ	20253.0	N	0.007749276570699888	0.0078013133856712595	5.062595033026967	9.922750818716974	9.91605820970998	-4.860155785690008	-4.853463176683014	0.32763897622126537	0.9851366146690518	0.6519943730997867	0.6307119843898897
6331	geweldige smaak	157.0	geweldige	smaak	50385.0	ADJ	16536.0	N	0.0031160067480400914	0.009494436381228832	5.056245805348309	10.827448790714502	9.713295101361604	-5.771202985366196	-4.657049296013295	0.32556531181480164	0.9850582162217708	0.4906520851295548	0.6738666787675274
6335	leuke film	157.0	leuke	film	45434.0	ADJ	79029.0	N	0.003455561913985121	0.001986612509332017	5.056245805348309	10.724016002423166	11.277570152696214	-5.667770197074858	-6.221324347347907	0.32556531181480164	0.9850582162217708	0.508599174116259	0.3177383491400826
6344	arme beest	157.0	arme	beest	42459.0	ADJ	27539.0	N	0.003697684825360936	0.005701005846254403	5.056245805348309	10.656294183401947	10.223358460802768	-5.600048378053641	-5.167112655454459	0.32556531181480164	0.9850582162217708	0.5195807051776558	0.5583337114852294
6350	blauwe kaas	157.0	blauwe	kaas	29103.0	ADJ	14728.0	N	0.005394632855719343	0.01065996740901684	5.056245805348309	10.278596540629394	9.597505722912912	-5.2223507352810845	-4.541259917564607	0.32556531181480164	0.9850582162217708	0.5875572900122521	0.6971910877161138
6366	juiste papieren	157.0	juiste	papieren	67101.0	ADJ	24090.0	N	0.0023397564864905147	0.006517227065172271	5.056245805348309	11.113954225978382	10.089552095608918	-6.057708420630072	-5.033306290260608	0.32556531181480164	0.9850582162217708	0.43535871488859645	0.5894177973408359
6367	ander beeld	157.0	ander	beeld	108790.0	ADJ	29565.0	N	0.0014431473481018474	0.005310333164214443	5.056245805348309	11.597174697415127	10.29434650825493	-6.5409288920668205	-5.238100702906622	0.32556531181480164	0.9850582162217708	0.35213504560511866	0.5435857875391388
6378	geweldige ideeën	156.0	geweldige	ideeën	50385.0	ADJ	19653.0	N	0.0030961595713009825	0.007937719432147763	5.049856007249537	10.827448790714502	9.885985277399985	-5.777592783464966	-4.836129270150449	0.323491647408338	0.9849777395706776	0.48954031855515723	0.6342514861369515
