	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct
7257	hele beschaving	138.0	hele	beschaving	341381.0	ADJ	6152.0	N	0.00040424042345648997	0.022431729518855657	4.927253685157205	12.740754434601044	8.72453251118548	-7.813500749443841	-3.797278826028275	0.2861656880919913	0.9833537666154186	0.1493170576757272	0.8288333257702954
7272	andere cultuur	138.0	andere	cultuur	436252.0	ADJ	6839.0	N	0.0003163309279957456	0.02017838865331189	4.927253685157205	12.985975337015484	8.830396801098098	-8.058721651858281	-3.9031431159408903	0.2861656880919913	0.9833537666154186	0.11401279666016245	0.8136769977764668
7290	goed figuur	137.0	goed	figuur	2029745.0	ADJ	6258.0	N	6.749616331115485e-05	0.0218919782678172	4.919980925828125	14.523420727364106	8.741615924228826	-9.603439801535977	-3.821634998400704	0.28409202368552755	0.9832530812238012	0.006942868811544221	0.8248400417479693
7295	nieuwe outfit	137.0	nieuwe	outfit	263017.0	ADJ	3224.0	N	0.0005208788785515767	0.04249379652605459	4.919980925828125	12.479973947854175	8.07837810362652	-7.5599930220260525	-3.158397177798393	0.28409202368552755	0.9832530812238012	0.19278939964604982	0.9065208512955484
7296	andere rassen	137.0	andere	rassen	436252.0	ADJ	1587.0	N	0.0003140386748943272	0.08632640201638311	4.919980925828125	12.985975337015484	7.369600720526409	-8.065994411187361	-2.4496197946982843	0.28409202368552755	0.9832530812238012	0.11287834097200164	0.9561192539819394
7332	grote maten	137.0	grote	maten	282431.0	ADJ	6264.0	N	0.0004850742305200208	0.021871008939974457	4.919980925828125	12.551189551947672	8.74257423767064	-7.631208626119548	-3.8225933118425135	0.28409202368552755	0.9832530812238012	0.17944820075327858	0.8245677723828108
7336	nieuwe celgenoot	137.0	nieuwe	celgenoot	263017.0	ADJ	874.0	N	0.0005208788785515767	0.15675057208237986	4.919980925828125	12.479973947854175	6.773080375655535	-7.5599930220260525	-1.8530994498274105	0.28409202368552755	0.9832530812238012	0.19278939964604982	0.9777646685120479
7391	goede genen	136.0	goede	genen	279861.0	ADJ	3727.0	N	0.0004859555279227902	0.0364904749127985	4.912654885736052	12.5420483303185	8.223358899479258	-7.629393444582447	-3.3107040137432064	0.2820183592790639	0.9831492068642642	0.17985660480101648	0.8917275491219313
7413	goede instelling	135.0	goede	instelling	279861.0	ADJ	4673.0	N	0.00048238232551159327	0.02888936443398245	4.90527477843843	12.5420483303185	8.449556542700426	-7.63677355188007	-3.5442817642619966	0.2799446948726001	0.9830450458559254	0.1782683668375913	0.8657712029768118
7423	goed tehuis	135.0	goed	tehuis	2029745.0	ADJ	3269.0	N	6.651081786135697e-05	0.041297032731722236	4.90527477843843	14.523420727364106	8.092239406724211	-9.618145948925672	-3.1869646282857813	0.2799446948726001	0.9830450458559254	0.006738666787675273	0.9034805100512774
7454	mooi kontje	135.0	mooi	kontje	293026.0	ADJ	3509.0	N	0.0004607099711288418	0.03847249928754631	4.90527477843843	12.588016621263654	8.163086375583216	-7.682741842825228	-3.2578115971447863	0.2799446948726001	0.9830450458559254	0.1702137314516495	0.8963561283296274
7460	grote dosis	135.0	grote	dosis	282431.0	ADJ	5564.0	N	0.0004779928548919914	0.02426312005751258	4.90527477843843	12.551189551947672	8.624072553043334	-7.645914773509244	-3.718797774604904	0.2799446948726001	0.9830450458559254	0.1767255071016926	0.8419930117529609
7480	goede bokser	134.0	goede	bokser	279861.0	ADJ	3273.0	N	0.0004788091231003962	0.040941032691720135	4.897839799950911	12.5420483303185	8.09346227450118	-7.644208530367588	-3.1956224745502686	0.2778710304661364	0.9829404548743841	0.1768389526705087	0.9024821890456959
7485	nieuwe producten	134.0	nieuwe	producten	263017.0	ADJ	3786.0	N	0.0005094727717219799	0.035393555203380875	4.897839799950911	12.479973947854175	8.239065331769268	-7.582134147903264	-3.341225531818357	0.2778710304661364	0.9829404548743841	0.18854653537232835	0.8884149385125018
7534	hele verbetering	133.0	hele	verbetering	341381.0	ADJ	3122.0	N	0.0003895940313022693	0.04260089686098655	4.890349128221754	12.740754434601044	8.046229101075378	-7.850405306379291	-3.1558799728536235	0.27579736605967275	0.9828345023110344	0.14382629214502882	0.9067477424331806
7563	mooi koppel	133.0	mooi	koppel	293026.0	ADJ	5703.0	N	0.0004538846382232294	0.02332105909170612	4.890349128221754	12.588016621263654	8.648747631156539	-7.6976674930419025	-3.758398502934785	0.27579736605967275	0.9828345023110344	0.16799019830285428	0.8350955211689431
7576	laatste afstammeling	133.0	laatste	afstammeling	260121.0	ADJ	924.0	N	0.0005113005101472008	0.14393939393939395	4.890349128221754	12.468902186355214	6.828712071641682	-7.578553058133463	-1.9383629434199303	0.27579736605967275	0.9828345023110344	0.18922720878522484	0.9757226482733584
7587	hele complex	132.0	hele	complex	341381.0	ADJ	5531.0	N	0.0003866647528714252	0.02386548544566986	4.882801922586372	12.740754434601044	8.618123909994678	-7.857952512014674	-3.7353219874083066	0.27372370165320903	0.9827270806725756	0.14300948404955302	0.8388392249398738
7588	erg complex	132.0	erg	complex	411087.0	ADJ	5531.0	N	0.0003210999131570689	0.02386548544566986	4.882801922586372	12.926560149909685	8.618123909994678	-8.043758227323314	-3.7353219874083066	0.27372370165320903	0.9827270806725756	0.11598674955756229	0.8388392249398738
7594	grote ritueel	132.0	grote	ritueel	282431.0	ADJ	5450.0	N	0.0004673707914499472	0.02422018348623853	4.882801922586372	12.551189551947672	8.60337088765729	-7.668387629361303	-3.720568965070919	0.27372370165320903	0.9827270806725756	0.172573399283024	0.8416753641602759
7616	mooi hemd	132.0	mooi	hemd	293026.0	ADJ	5539.0	N	0.0004504719717704232	0.023831016428958296	4.882801922586372	12.588016621263654	8.619569258033104	-7.7052146986772865	-3.736767335446733	0.27372370165320903	0.9827270806725756	0.16647002768071878	0.8385896446884785
7639	andere factoren	132.0	andere	factoren	436252.0	ADJ	1279.0	N	0.0003025774093872349	0.10320562939796717	4.882801922586372	12.985975337015484	7.153833801578842	-8.103173414429115	-2.2710318789924715	0.27372370165320903	0.9827270806725756	0.1068884149385125	0.9636520397513273
7645	goede oogst	132.0	goede	oogst	279861.0	ADJ	4089.0	N	0.0004716627182780024	0.03228173147468818	4.882801922586372	12.5420483303185	8.316055720364643	-7.659246407732128	-3.433253797778272	0.27372370165320903	0.9827270806725756	0.17466079774923993	0.8788401325044244
7660	goede kwaliteiten	132.0	goede	kwaliteiten	279861.0	ADJ	3065.0	N	0.0004716627182780024	0.04306688417618272	4.882801922586372	12.5420483303185	8.027802848370312	-7.659246407732128	-3.145000925783941	0.27372370165320903	0.9827270806725756	0.17466079774923993	0.9076099287561827
7661	mooi figuur	131.0	mooi	figuur	293026.0	ADJ	6258.0	N	0.00044705930531761687	0.020933205496963887	4.875197323201151	12.588016621263654	8.741615924228826	-7.712819298062506	-3.866418601027677	0.27165003724674536	0.9826160042618944	0.16531288287879475	0.818623224576848
7694	goede verkoper	131.0	goede	verkoper	279861.0	ADJ	4705.0	N	0.00046808951586680526	0.027842720510095644	4.875197323201151	12.5420483303185	8.45638105201948	-7.666851007117348	-3.5811837288183286	0.27165003724674536	0.9826160042618944	0.17302718155828833	0.8615964060443799
7710	grote meerderheid	131.0	grote	meerderheid	282431.0	ADJ	3261.0	N	0.00046383010363593234	0.04017172646427476	4.875197323201151	12.551189551947672	8.089789175789319	-7.675992228746523	-3.2145918525881676	0.27165003724674536	0.9826160042618944	0.17166583473249536	0.90039479057948
7808	nieuwe modellen	129.0	nieuwe	modellen	263017.0	ADJ	4063.0	N	0.0004904625936726524	0.031749938469111484	4.859812404361672	12.479973947854175	8.309676895987726	-7.620161543492503	-3.4498644916260552	0.2675027084338179	0.9823913432635166	0.18149022099196804	0.8768434904932614
7820	hele compagnie	129.0	hele	compagnie	341381.0	ADJ	5237.0	N	0.00037787691757889283	0.02463242314302081	4.859812404361672	12.740754434601044	8.563504094279487	-7.880942030239372	-3.7036916899178167	0.2675027084338179	0.9823913432635166	0.13983300812270272	0.8437627626264919
7841	grote verassing	128.0	grote	verassing	282431.0	ADJ	2329.0	N	0.00045320804019388807	0.054959209961356816	4.852030263919617	12.551189551947672	7.7531942698843395	-7.699159288028056	-2.901164005964724	0.26542904402735423	0.9822775078581186	0.16753641602758995	0.9273948359577074
7842	nieuwe mode	128.0	nieuwe	mode	263017.0	ADJ	6038.0	N	0.0004866605580627868	0.02119907254057635	4.852030263919617	12.479973947854175	8.705828110266784	-7.627943683934557	-3.8537978463471667	0.26542904402735423	0.9822775078581186	0.1801742523937015	0.8208921359531697
7849	nieuwe uniformen	128.0	nieuwe	uniformen	263017.0	ADJ	3326.0	N	0.0004866605580627868	0.03848466626578473	4.852030263919617	12.479973947854175	8.109525659752872	-7.627943683934557	-3.2574953958332564	0.26542904402735423	0.9822775078581186	0.1801742523937015	0.8964015065571539
7874	nieuwe trend	128.0	nieuwe	trend	263017.0	ADJ	937.0	N	0.0004866605580627868	0.13660618996798293	4.852030263919617	12.479973947854175	6.842683282238423	-7.627943683934557	-1.9906530183188047	0.26542904402735423	0.9822775078581186	0.1801742523937015	0.974315923220039
7891	grote rijkdom	128.0	grote	rijkdom	282431.0	ADJ	5761.0	N	0.00045320804019388807	0.022218364867210558	4.852030263919617	12.551189551947672	8.658866349732381	-7.699159288028056	-3.806836085812766	0.26542904402735423	0.9822775078581186	0.16753641602758995	0.8271997095793439
7982	laatste voorbereidingen	127.0	laatste	voorbereidingen	260121.0	ADJ	2499.0	N	0.0004882343217195074	0.0508203281312525	4.84418708645859	12.468902186355214	7.823645930834952	-7.624715099896624	-2.979458844376361	0.2633553796208905	0.9821605193159012	0.18074148023778192	0.9217679357444298
7993	nieuwe persoonlijkheid	127.0	nieuwe	persoonlijkheid	263017.0	ADJ	5251.0	N	0.0004828585224529213	0.024185869358217482	4.84418708645859	12.479973947854175	8.566173813637857	-7.6357868613955855	-3.721986727179268	0.2633553796208905	0.9821605193159012	0.17840450152017062	0.8413123383400645
8011	nieuwe leverancier	126.0	nieuwe	leverancier	263017.0	ADJ	2464.0	N	0.00047905648684305583	0.05113636363636364	4.836281906951479	12.479973947854175	7.809541324653409	-7.643692040902697	-2.9732594177019323	0.2612817152144268	0.9820424916717774	0.17706584380814086	0.9224939873848528
8040	goede verstandhouding	126.0	goede	verstandhouding	279861.0	ADJ	541.0	N	0.0004502235038108204	0.23290203327171904	4.836281906951479	12.5420483303185	6.293419278846482	-7.705766423367021	-1.4571373718950036	0.2612817152144268	0.9820424916717774	0.16626582565684983	0.9872487180650724
8042	grote bazen	126.0	grote	bazen	282431.0	ADJ	4647.0	N	0.0004461266645658586	0.02711426726920594	4.836281906951479	12.551189551947672	8.443977129084978	-7.7149076449961935	-3.6076952221335	0.2612817152144268	0.9820424916717774	0.16490447883105686	0.8580569042973182
8047	laatste opmerking	126.0	laatste	opmerking	260121.0	ADJ	4121.0	N	0.0004843899569815586	0.030575103130308173	4.836281906951479	12.468902186355214	8.323851131338817	-7.632620279403738	-3.4875692243873395	0.2612817152144268	0.9820424916717774	0.1793574442982257	0.8723510459681445
8065	hele geruststelling	126.0	hele	geruststelling	341381.0	ADJ	847.0	N	0.0003690890822863604	0.1487603305785124	4.836281906951479	12.740754434601044	6.741700694652053	-7.904472527649567	-1.9054187877005764	0.2612817152144268	0.9820424916717774	0.13640695194445704	0.9766302128238871
8107	nieuwe ceo	125.0	nieuwe	ceo	263017.0	ADJ	2972.0	N	0.00047525445123319023	0.04205921938088829	4.8283137373023015	12.479973947854175	7.99699040583765	-7.6516602105518725	-3.168676668535349	0.2592080508079631	0.9819224574860412	0.1758860098924536	0.9053863956073875
8123	grote opluchting	125.0	grote	opluchting	282431.0	ADJ	4454.0	N	0.00044258597675184396	0.028064660978895376	4.8283137373023015	12.551189551947672	8.401557847817314	-7.722875814645373	-3.5732441105150117	0.2592080508079631	0.9819224574860412	0.16352044289150067	0.8625039705949086
8203	laatste examen	123.0	laatste	examen	260121.0	ADJ	6374.0	N	0.000472856862767712	0.0192971446501412	4.812184355372417	12.468902186355214	8.759982494977281	-7.656717830982799	-3.9477981396048634	0.2550607219950357	0.9816752587256252	0.17504651268321458	0.806144212007079
8204	andere ziekenhuizen	123.0	andere	ziekenhuizen	436252.0	ADJ	4529.0	N	0.0002819471314744689	0.0271583130933981	4.812184355372417	12.985975337015484	8.418256443556213	-8.173790981643068	-3.606072088183797	0.2550607219950357	0.9816752587256252	0.09674638108635476	0.8583745518900032
8227	goede opvoeding	123.0	goede	opvoeding	279861.0	ADJ	2548.0	N	0.0004395038965772294	0.04827315541601256	4.812184355372417	12.5420483303185	7.843064016692054	-7.729863974946082	-3.0308796613196365	0.2550607219950357	0.9816752587256252	0.16290783681989382	0.9178654081771566
8241	grote onthulling	123.0	grote	onthulling	282431.0	ADJ	1022.0	N	0.0004355046011238143	0.12035225048923676	4.812184355372417	12.551189551947672	6.92951677076365	-7.739005196575255	-2.1173324153912323	0.2550607219950357	0.9816752587256252	0.16129690974270544	0.9696873440123429
8274	nieuwe uitdagingen	122.0	nieuwe	uitdagingen	263017.0	ADJ	1863.0	N	0.00046384834440359353	0.06548577563070318	4.804021044733257	12.479973947854175	7.529943370601589	-7.675952903120919	-2.725922325868332	0.252987057588572	0.9815491690839522	0.17180196941507464	0.9395562009347915
8285	andere bestuurder	122.0	andere	bestuurder	436252.0	ADJ	5749.0	N	0.0002796548783730505	0.021221081927291705	4.804021044733257	12.985975337015484	8.656781205623291	-8.181954292282231	-3.8527601608900337	0.252987057588572	0.9815491690839522	0.09583881653582611	0.8212097835458547
8295	grote naald	122.0	grote	naald	282431.0	ADJ	6261.0	N	0.0004319639133097996	0.0194857051589203	4.804021044733257	12.551189551947672	8.742095195745309	-7.7471685072144165	-3.938074151012053	0.252987057588572	0.9815491690839522	0.15939102418659526	0.8078685846530834
8304	grote hap	122.0	grote	hap	282431.0	ADJ	4900.0	N	0.0004319639133097996	0.02489795918367347	4.804021044733257	12.551189551947672	8.496990484098719	-7.7471685072144165	-3.6929694393654615	0.252987057588572	0.9815491690839522	0.15939102418659526	0.8457594046376549
8321	nieuwe tactiek	122.0	nieuwe	tactiek	263017.0	ADJ	3498.0	N	0.00046384834440359353	0.03487707261292167	4.804021044733257	12.479973947854175	8.159946655578548	-7.675952903120919	-3.355925610845291	0.252987057588572	0.9815491690839522	0.17180196941507464	0.8871443481417616
8327	echt politiewerk	122.0	echt	politiewerk	946261.0	ADJ	2238.0	N	0.00012892848801757654	0.05451295799821269	4.804021044733257	13.760273708501105	7.71333788887187	-8.956252663767845	-2.909316844138614	0.252987057588572	0.9815491690839522	0.019784907201524708	0.9269410536824432
8328	goede reflexen	122.0	goede	reflexen	279861.0	ADJ	1401.0	N	0.00043593069416603244	0.08708065667380442	4.804021044733257	12.5420483303185	7.244941546337007	-7.738027285585242	-2.4409205016037503	0.252987057588572	0.9815491690839522	0.1615238008803376	0.9567091709397831
8329	nieuwe methode	122.0	nieuwe	methode	263017.0	ADJ	5087.0	N	0.00046384834440359353	0.02398270100255553	4.804021044733257	12.479973947854175	8.534443544822762	-7.675952903120919	-3.730422500089509	0.252987057588572	0.9815491690839522	0.17180196941507464	0.8398148568316921
8345	nieuwe vlam	121.0	nieuwe	vlam	263017.0	ADJ	5301.0	N	0.00046004630879372814	0.02282588190907376	4.795790545596741	12.479973947854175	8.575650760987806	-7.6841834022574345	-3.7798602153910648	0.25091339318210826	0.98142164619827	0.17003221854154377	0.8316013976494078
8347	hele concept	121.0	hele	concept	341381.0	ADJ	3694.0	N	0.00035444269013213976	0.03275582024905252	4.795790545596741	12.740754434601044	8.214465160759186	-7.944963889004303	-3.4186746151624443	0.25091339318210826	0.98142164619827	0.13030358034215184	0.8805645051504288
8389	goede christen	121.0	goede	christen	279861.0	ADJ	3008.0	N	0.0004323574917548353	0.04022606382978723	4.795790545596741	12.5420483303185	8.00903068506973	-7.746257784721759	-3.213240139472989	0.25091339318210826	0.98142164619827	0.1595952262104642	0.9006670599446386
8398	grote bewondering	121.0	grote	bewondering	282431.0	ADJ	2112.0	N	0.0004284232254957848	0.05729166666666665	4.795790545596741	12.551189551947672	7.655390644826152	-7.755399006350932	-2.859600099229411	0.25091339318210826	0.98142164619827	0.15821119027090802	0.930072151381767
8405	hele crew	121.0	hele	crew	341381.0	ADJ	4311.0	N	0.00035444269013213976	0.02806773370447692	4.795790545596741	12.740754434601044	8.368925174747135	-7.944963889004303	-3.5731346291503936	0.25091339318210826	0.98142164619827	0.13030358034215184	0.862549348822435
8413	laatste ontwikkelingen	120.0	laatste	ontwikkelingen	260121.0	ADJ	2087.0	N	0.0004613237685538653	0.057498802108289414	4.787491742782046	12.468902186355214	7.6434829070772015	-7.68141044357317	-2.8559911642951548	0.2488397287756446	0.9812926900685792	0.17071289195444025	0.9303444207469256
8422	beste eigenschap	120.0	beste	eigenschap	229448.0	ADJ	1962.0	N	0.0005229943167950911	0.06116207951070336	4.787491742782046	12.343431703289022	7.581719640125308	-7.555939960506978	-2.7942278973432626	0.2488397287756446	0.9812926900685792	0.19337931660389346	0.9346553523619368
8445	grote bestelling	120.0	grote	bestelling	282431.0	ADJ	5249.0	N	0.00042488253768177005	0.02286149742808154	4.787491742782046	12.551189551947672	8.5657928612523	-7.7636978091656275	-3.7783011184702535	0.2488397287756446	0.9812926900685792	0.15675908699006216	0.8317375323319871
